,rank,word,count,length,adj_length,reserved
888,1367,distance,59651113,8.0,8.0,1
892,1375,involved,59408103,8.0,8.0,1
897,1381,partners,59137995,8.0,8.0,1
904,1389,existing,58803077,8.0,8.0,1
906,1391,selected,58668257,8.0,8.0,1
908,1394,patients,58656286,8.0,8.0,1
924,1412,directly,58144287,8.0,8.0,1
931,1426,searches,57491372,8.0,8.0,1
940,1438,strategy,57170155,8.0,8.0,1
946,1447,teaching,56677377,8.0,8.0,1
953,1455,canadian,56492789,8.0,8.0,1
962,1466,positive,56132270,8.0,8.0,1
966,1473,football,55972678,8.0,8.0,1
967,1474,abstract,55951880,8.0,8.0,1
984,1496,contains,55145932,8.0,8.0,1
988,1500,republic,55051644,8.0,8.0,1
990,1503,vacation,54946412,8.0,8.0,1
992,1505,academic,54886061,8.0,8.0,1
995,1509,graphics,54781266,8.0,8.0,1
997,1515,expected,54346724,8.0,8.0,1
1001,1520,mountain,54170529,8.0,8.0,1
1007,1527,consider,54062139,8.0,8.0,1
1008,1529,northern,53876176,8.0,8.0,1
1015,1536,proposed,53512775,8.0,8.0,1
1024,1549,reported,53189294,8.0,8.0,1
1026,1555,politics,53007762,8.0,8.0,1
1037,1568,modified,52557860,8.0,8.0,1
1038,1570,released,52546300,8.0,8.0,1
1040,1572,internal,52515245,8.0,8.0,1
1045,1578,detailed,52396856,8.0,8.0,1
1046,1579,japanese,52320953,8.0,8.0,1
1047,1581,approved,52215969,8.0,8.0,1
1063,1600,southern,51536707,8.0,8.0,1
1064,1601,yourself,51531914,8.0,8.0,1
1068,1607,pressure,51407261,8.0,8.0,1
1072,1612,keywords,51331999,8.0,8.0,1
1077,1618,purposes,51223290,8.0,8.0,1
1093,1641,external,50604732,8.0,8.0,1
1105,1657,teachers,49832283,8.0,8.0,1
1109,1662,subjects,49574004,8.0,8.0,1
1128,1685,capacity,48726947,8.0,8.0,1
1129,1686,requires,48668931,8.0,8.0,1
1133,1692,electric,48562078,8.0,8.0,1
1154,1724,creative,47737474,8.0,8.0,1
1157,1727,progress,47674782,8.0,8.0,1
1167,1741,families,47251104,8.0,8.0,1
1174,1751,accepted,46922000,8.0,8.0,1
1181,1767,agencies,46610382,8.0,8.0,1
1186,1772,michigan,46437105,8.0,8.0,1
1187,1773,columbia,46367780,8.0,8.0,1
1195,1782,critical,46136062,8.0,8.0,1
1203,1791,employee,45719822,8.0,8.0,1
1208,1797,packages,45541515,8.0,8.0,1
1215,1806,colorado,45410185,8.0,8.0,1
1223,1815,relevant,45242119,8.0,8.0,1
1251,1856,illinois,44214414,8.0,8.0,1
1253,1858,elements,44180185,8.0,8.0,1
1258,1864,facility,44049643,8.0,8.0,1
1262,1869,minister,43931892,8.0,8.0,1
1267,1874,visitors,43872888,8.0,8.0,1
1274,1881,coverage,43621558,8.0,8.0,1
1289,1900,clinical,42951421,8.0,8.0,1
1291,1902,sciences,42871860,8.0,8.0,1
1300,1911,currency,42720398,8.0,8.0,1
1309,1923,commerce,42459641,8.0,8.0,1
1318,1933,accounts,42330284,8.0,8.0,1
1323,1943,settings,42062854,8.0,8.0,1
1325,1946,cultural,42022443,8.0,8.0,1
1331,1958,holidays,41730382,8.0,8.0,1
1335,1964,graduate,41645267,8.0,8.0,1
1340,1971,thinking,41333371,8.0,8.0,1
1344,1977,hardcore,41125351,8.0,8.0,1
1348,1982,provider,40976633,8.0,8.0,1
1349,1983,optional,40839022,8.0,8.0,1
1353,1988,sections,40770979,8.0,8.0,1
1376,2019,websites,40127603,8.0,8.0,1
1377,2020,religion,40095362,8.0,8.0,1
1383,2028,measures,39937049,8.0,8.0,1
1386,2032,chemical,39891285,8.0,8.0,1
1393,2041,exercise,39699360,8.0,8.0,1
1402,2054,meetings,39307643,8.0,8.0,1
1409,2061,congress,39186605,8.0,8.0,1
1410,2063,username,39130223,8.0,8.0,1
1411,2066,produced,39030637,8.0,8.0,1
1419,2076,argument,38902162,8.0,8.0,1
1421,2078,creating,38863806,8.0,8.0,1
1428,2086,attorney,38778191,8.0,8.0,1
1437,2098,auctions,38496936,8.0,8.0,1
1456,2118,informed,38207430,8.0,8.0,1
1457,2121,thoughts,38162958,8.0,8.0,1
1460,2125,quantity,38123233,8.0,8.0,1
1468,2133,platform,37930473,8.0,8.0,1
1475,2141,machines,37786251,8.0,8.0,1
1479,2146,recovery,37644829,8.0,8.0,1
1482,2152,merchant,37569902,8.0,8.0,1
1493,2165,vehicles,37254344,8.0,8.0,1
1496,2170,campaign,37150011,8.0,8.0,1
1502,2177,examples,37025517,8.0,8.0,1
1508,2185,motorola,36918315,8.0,8.0,1
1513,2192,intended,36830419,8.0,8.0,1
1516,2197,election,36728229,8.0,8.0,1
1540,2226,requests,36239839,8.0,8.0,1
1541,2227,separate,36138447,8.0,8.0,1
1556,2243,identify,35854119,8.0,8.0,1
1560,2248,domestic,35724637,8.0,8.0,1
1570,2258,extended,35651592,8.0,8.0,1
1571,2259,sequence,35643482,8.0,8.0,1
1595,2291,williams,35123723,8.0,8.0,1
1596,2292,movement,35105385,8.0,8.0,1
1597,2293,printing,35080589,8.0,8.0,1
1598,2294,baseball,35068361,8.0,8.0,1
1600,2296,approval,35046541,8.0,8.0,1
1604,2300,contacts,34965494,8.0,8.0,1
1611,2310,matching,34803404,8.0,8.0,1
1612,2311,offering,34799901,8.0,8.0,1
1619,2318,variable,34715780,8.0,8.0,1
1625,2326,compared,34638205,8.0,8.0,1
1628,2329,workshop,34531832,8.0,8.0,1
1638,2343,lighting,34304870,8.0,8.0,1
1644,2350,portable,34207743,8.0,8.0,1
1648,2355,returned,34138333,8.0,8.0,1
1658,2368,warranty,33921186,8.0,8.0,1
1667,2378,assembly,33704254,8.0,8.0,1
1672,2383,criminal,33646918,8.0,8.0,1
1677,2388,powerful,33538932,8.0,8.0,1
1679,2390,obtained,33486258,8.0,8.0,1
1684,2398,supplied,33239429,8.0,8.0,1
1687,2404,opinions,33135354,8.0,8.0,1
1700,2421,maintain,32942067,8.0,8.0,1
1702,2423,priority,32917021,8.0,8.0,1
1708,2431,payments,32757146,8.0,8.0,1
1716,2441,straight,32551647,8.0,8.0,1
1721,2446,prepared,32502271,8.0,8.0,1
1735,2467,criteria,32302695,8.0,8.0,1
1741,2477,behavior,32128221,8.0,8.0,1
1746,2483,changing,32076618,8.0,8.0,1
1750,2491,festival,31964569,8.0,8.0,1
1757,2500,whatever,31869767,8.0,8.0,1
1764,2508,maryland,31715238,8.0,8.0,1
1767,2512,eligible,31666767,8.0,8.0,1
1768,2513,checkout,31649089,8.0,8.0,1
1771,2516,handling,31623717,8.0,8.0,1
1777,2523,scotland,31551032,8.0,8.0,1
1784,2532,followed,31437587,8.0,8.0,1
1796,2546,protocol,31296886,8.0,8.0,1
1826,2588,designer,30641959,8.0,8.0,1
1830,2593,marriage,30592140,8.0,8.0,1
1837,2604,negative,30504487,8.0,8.0,1
1843,2610,missouri,30419845,8.0,8.0,1
1852,2622,ministry,30275714,8.0,8.0,1
1858,2628,proposal,30189304,8.0,8.0,1
1863,2633,birthday,30169763,8.0,8.0,1
1869,2642,slightly,29994840,8.0,8.0,1
1873,2646,lingerie,29949923,8.0,8.0,1
1879,2654,profiles,29909230,8.0,8.0,1
1887,2664,controls,29841307,8.0,8.0,1
1888,2665,breaking,29841004,8.0,8.0,1
1889,2666,combined,29840482,8.0,8.0,1
1890,2667,ultimate,29825206,8.0,8.0,1
1909,2689,reviewed,29665969,8.0,8.0,1
1910,2692,forecast,29637380,8.0,8.0,1
1918,2700,accuracy,29536020,8.0,8.0,1
1920,2707,pharmacy,29392223,8.0,8.0,1
1922,2709,creation,29390035,8.0,8.0,1
1930,2718,chairman,29312635,8.0,8.0,1
1931,2719,violence,29309829,8.0,8.0,1
1932,2721,oklahoma,29277458,8.0,8.0,1
1933,2722,speakers,29266983,8.0,8.0,1
1940,2731,cleaning,29202463,8.0,8.0,1
1948,2740,concerns,29065609,8.0,8.0,1
1956,2748,officers,28955126,8.0,8.0,1
1958,2752,referred,28919199,8.0,8.0,1
1959,2753,supports,28913894,8.0,8.0,1
1978,2781,presence,28603257,8.0,8.0,1
1986,2790,majority,28456588,8.0,8.0,1
2004,2813,strength,28148438,8.0,8.0,1
2020,2831,daughter,27936967,8.0,8.0,1
2021,2832,standing,27936222,8.0,8.0,1
2026,2838,ordering,27856930,8.0,8.0,1
2033,2847,bookmark,27665146,8.0,8.0,1
2035,2849,specials,27620523,8.0,8.0,1
2044,2862,improved,27397478,8.0,8.0,1
2055,2877,exposure,27204624,8.0,8.0,1
2059,2882,gambling,27118635,8.0,8.0,1
2063,2886,outdoors,27060521,8.0,8.0,1
2080,2907,printers,26821453,8.0,8.0,1
2082,2911,kentucky,26783017,8.0,8.0,1
2089,2920,interior,26708143,8.0,8.0,1
2094,2926,relative,26646324,8.0,8.0,1
2097,2931,identity,26573512,8.0,8.0,1
2103,2937,victoria,26515985,8.0,8.0,1
2106,2940,revision,26482328,8.0,8.0,1
2122,2964,instance,26204516,8.0,8.0,1
2123,2968,licensed,26151610,8.0,8.0,1
2132,2980,recorded,26018548,8.0,8.0,1
2134,2983,finished,25994841,8.0,8.0,1
2142,2994,discover,25852541,8.0,8.0,1
2143,2997,patterns,25809816,8.0,8.0,1
2158,3016,stations,25600569,8.0,8.0,1
2161,3022,greatest,25547808,8.0,8.0,1
2164,3026,operator,25471127,8.0,8.0,1
2182,3050,tracking,25294352,8.0,8.0,1
2196,3065,accurate,25144477,8.0,8.0,1
2205,3075,managing,25054421,8.0,8.0,1
2214,3086,happened,24951096,8.0,8.0,1
2218,3091,lesbians,24903277,8.0,8.0,1
2223,3101,managers,24756816,8.0,8.0,1
2224,3102,aircraft,24745739,8.0,8.0,1
2227,3105,conflict,24709103,8.0,8.0,1
2229,3107,versions,24705033,8.0,8.0,1
2230,3108,employer,24681017,8.0,8.0,1
2235,3113,describe,24616555,8.0,8.0,1
2239,3117,citizens,24566687,8.0,8.0,1
2241,3119,heritage,24558644,8.0,8.0,1
2252,3130,audience,24472658,8.0,8.0,1
2253,3131,assigned,24443469,8.0,8.0,1
2264,3146,directed,24347062,8.0,8.0,1
2267,3149,sporting,24320042,8.0,8.0,1
2269,3152,affected,24301370,8.0,8.0,1
2272,3157,expenses,24251012,8.0,8.0,1
2273,3158,indicate,24232402,8.0,8.0,1
2278,3164,anderson,24194712,8.0,8.0,1
2289,3179,diseases,24063325,8.0,8.0,1
2296,3188,thailand,24031935,8.0,8.0,1
2302,3194,advisory,24000526,8.0,8.0,1
2305,3198,template,23980628,8.0,8.0,1
2309,3203,anywhere,23947583,8.0,8.0,1
2312,3206,atlantic,23920018,8.0,8.0,1
2315,3210,investor,23891261,8.0,8.0,1
2318,3214,wildlife,23847419,8.0,8.0,1
2322,3219,speaking,23813045,8.0,8.0,1
2323,3220,sponsors,23800242,8.0,8.0,1
2330,3233,checking,23708784,8.0,8.0,1
2334,3239,guidance,23681851,8.0,8.0,1
2342,3248,observed,23595635,8.0,8.0,1
2345,3253,glossary,23506998,8.0,8.0,1
2351,3261,channels,23426176,8.0,8.0,1
2352,3262,ericsson,23419855,8.0,8.0,1
2353,3263,appendix,23395734,8.0,8.0,1
2360,3271,supplier,23337437,8.0,8.0,1
2377,3288,arkansas,23135882,8.0,8.0,1
2383,3294,notebook,23102539,8.0,8.0,1
2384,3295,explorer,23095103,8.0,8.0,1
2385,3296,historic,23081656,8.0,8.0,1
2386,3297,attached,23079894,8.0,8.0,1
2389,3301,disabled,23056120,8.0,8.0,1
2392,3304,upcoming,23031383,8.0,8.0,1
2409,3324,constant,22910883,8.0,8.0,1
2414,3330,portland,22846763,8.0,8.0,1
2416,3332,concepts,22840348,8.0,8.0,1
2430,3352,relating,22696778,8.0,8.0,1
2433,3355,alliance,22666723,8.0,8.0,1
2440,3364,engineer,22607580,8.0,8.0,1
2451,3377,becoming,22483164,8.0,8.0,1
2460,3390,relation,22355933,8.0,8.0,1
2481,3414,colleges,22202424,8.0,8.0,1
2488,3424,brothers,22101521,8.0,8.0,1
2490,3426,presents,22092519,8.0,8.0,1
2493,3431,estimate,22033576,8.0,8.0,1
2526,3470,bulletin,21741926,8.0,8.0,1
2531,3478,epinions,21682171,8.0,8.0,1
2532,3479,painting,21673638,8.0,8.0,1
2536,3483,universe,21643935,8.0,8.0,1
2544,3494,watching,21543474,8.0,8.0,1
2551,3502,sterling,21518500,8.0,8.0,1
2552,3503,sessions,21505885,8.0,8.0,1
2557,3508,journals,21443275,8.0,8.0,1
2559,3512,jennifer,21402386,8.0,8.0,1
2570,3527,terminal,21273172,8.0,8.0,1
2576,3534,nebraska,21172763,8.0,8.0,1
2582,3541,properly,21137573,8.0,8.0,1
2596,3558,hundreds,21028505,8.0,8.0,1
2600,3564,tomorrow,20976724,8.0,8.0,1
2605,3570,visiting,20913930,8.0,8.0,1
2607,3572,downtown,20904189,8.0,8.0,1
2608,3573,keyboard,20886053,8.0,8.0,1
2612,3579,suitable,20824374,8.0,8.0,1
2614,3582,millions,20807908,8.0,8.0,1
2620,3589,findings,20757470,8.0,8.0,1
2624,3594,clicking,20719323,8.0,8.0,1
2642,3616,province,20587924,8.0,8.0,1
2643,3617,catholic,20578959,8.0,8.0,1
2646,3622,governor,20494068,8.0,8.0,1
2650,3627,swimming,20456063,8.0,8.0,1
2657,3636,pakistan,20374059,8.0,8.0,1
2658,3638,reliable,20351804,8.0,8.0,1
2674,3657,symptoms,20222172,8.0,8.0,1
2677,3660,memorial,20161664,8.0,8.0,1
2689,3675,fighting,20036994,8.0,8.0,1
2700,3689,pregnant,19945624,8.0,8.0,1
2709,3698,cellular,19906433,8.0,8.0,1
2714,3703,normally,19883839,8.0,8.0,1
2717,3707,diabetes,19825438,8.0,8.0,1
2725,3721,flexible,19729430,8.0,8.0,1
2729,3725,numerous,19705123,8.0,8.0,1
2736,3733,superior,19647999,8.0,8.0,1
2747,3744,spending,19521910,8.0,8.0,1
2749,3746,magnetic,19516958,8.0,8.0,1
2753,3750,registry,19501434,8.0,8.0,1
2758,3755,employed,19450139,8.0,8.0,1
2771,3772,displays,19333113,8.0,8.0,1
2773,3774,allowing,19319626,8.0,8.0,1
2774,3775,earnings,19286666,8.0,8.0,1
2780,3782,delaware,19226311,8.0,8.0,1
2789,3792,counties,19178768,8.0,8.0,1
2801,3806,occurred,19073806,8.0,8.0,1
2824,3833,concrete,18948140,8.0,8.0,1
2852,3864,accident,18699760,8.0,8.0,1
2855,3868,resident,18689929,8.0,8.0,1
2856,3871,possibly,18672516,8.0,8.0,1
2870,3886,flashing,18595842,8.0,8.0,1
2889,3907,malaysia,18443192,8.0,8.0,1
2903,3923,antiques,18348484,8.0,8.0,1
2915,3939,parallel,18272352,8.0,8.0,1
2920,3945,bathroom,18235238,8.0,8.0,1
2929,3957,drinking,18160233,8.0,8.0,1
2930,3958,blowjobs,18154882,8.0,8.0,1
2931,3959,reaction,18153532,8.0,8.0,1
2933,3961,enhanced,18142340,8.0,8.0,1
2934,3962,entitled,18140595,8.0,8.0,1
2936,3964,generate,18137492,8.0,8.0,1
2942,3972,monitors,18056760,8.0,8.0,1
2945,3975,duration,18048878,8.0,8.0,1
2948,3979,pursuant,18004879,8.0,8.0,1
2955,3989,contrast,17955786,8.0,8.0,1
2962,4000,adoption,17860735,8.0,8.0,1
2984,4027,measured,17721173,8.0,8.0,1
2990,4033,marshall,17684438,8.0,8.0,1
2996,4039,thousand,17654340,8.0,8.0,1
3007,4057,hamilton,17563405,8.0,8.0,1
3012,4063,tutorial,17531144,8.0,8.0,1
3021,4075,portugal,17468888,8.0,8.0,1
3022,4076,lawrence,17458216,8.0,8.0,1
3025,4079,valuable,17430646,8.0,8.0,1
3045,4108,airlines,17293401,8.0,8.0,1
3061,4129,aviation,17175256,8.0,8.0,1
3065,4133,disaster,17140948,8.0,8.0,1
3067,4135,commands,17119887,8.0,8.0,1
3071,4140,achieved,17086330,8.0,8.0,1
3072,4141,injuries,17080287,8.0,8.0,1
3080,4150,nintendo,17052377,8.0,8.0,1
3084,4154,appeared,17034917,8.0,8.0,1
3085,4155,franklin,17034376,8.0,8.0,1
3107,4179,exciting,16900145,8.0,8.0,1
3114,4187,ringtone,16822148,8.0,8.0,1
3118,4191,pleasure,16798232,8.0,8.0,1
3120,4194,oriented,16785804,8.0,8.0,1
3122,4196,desktops,16782911,8.0,8.0,1
3124,4198,columbus,16772509,8.0,8.0,1
3132,4207,producer,16730305,8.0,8.0,1
3149,4228,semester,16610313,8.0,8.0,1
3169,4253,strongly,16433047,8.0,8.0,1
3172,4258,proteins,16404833,8.0,8.0,1
3174,4262,familiar,16390724,8.0,8.0,1
3184,4275,carrying,16328349,8.0,8.0,1
3188,4281,editions,16310699,8.0,8.0,1
3198,4294,vertical,16229818,8.0,8.0,1
3205,4303,absolute,16198563,8.0,8.0,1
3207,4305,consists,16197547,8.0,8.0,1
3212,4312,soldiers,16175690,8.0,8.0,1
3213,4314,guardian,16167871,8.0,8.0,1
3219,4321,classics,16132917,8.0,8.0,1
3247,4356,bringing,15970507,8.0,8.0,1
3248,4359,evaluate,15957355,8.0,8.0,1
3250,4361,tropical,15944693,8.0,8.0,1
3270,4384,pipeline,15869328,8.0,8.0,1
3277,4393,everyday,15820001,8.0,8.0,1
3284,4400,ethernet,15783362,8.0,8.0,1
3300,4419,handbook,15687517,8.0,8.0,1
3301,4421,navigate,15678579,8.0,8.0,1
3310,4431,somewhat,15620893,8.0,8.0,1
3311,4432,receiver,15617699,8.0,8.0,1
3317,4440,scottish,15566389,8.0,8.0,1
3320,4443,richmond,15546998,8.0,8.0,1
3329,4453,covering,15524533,8.0,8.0,1
3330,4454,platinum,15499095,8.0,8.0,1
3331,4455,judgment,15494434,8.0,8.0,1
3332,4456,bedrooms,15492873,8.0,8.0,1
3336,4460,modeling,15474514,8.0,8.0,1
3355,4482,spectrum,15371128,8.0,8.0,1
3358,4486,emphasis,15360894,8.0,8.0,1
3385,4516,princess,15173384,8.0,8.0,1
3386,4518,entering,15167200,8.0,8.0,1
3396,4529,thompson,15101054,8.0,8.0,1
3406,4542,memories,15062682,8.0,8.0,1
3415,4554,adequate,15023940,8.0,8.0,1
3420,4559,cartoons,15005504,8.0,8.0,1
3424,4568,entirely,14990474,8.0,8.0,1
3425,4569,replaced,14987637,8.0,8.0,1
3431,4575,reducing,14963215,8.0,8.0,1
3443,4588,shooting,14891626,8.0,8.0,1
3446,4596,launched,14862050,8.0,8.0,1
3462,4616,suggests,14802625,8.0,8.0,1
3464,4620,operated,14782108,8.0,8.0,1
3467,4623,overseas,14773122,8.0,8.0,1
3488,4650,surprise,14644385,8.0,8.0,1
3490,4654,shoppers,14642145,8.0,8.0,1
3515,4688,supposed,14497557,8.0,8.0,1
3516,4689,ordinary,14494084,8.0,8.0,1
3522,4696,applying,14440499,8.0,8.0,1
3529,4704,reporter,14400125,8.0,8.0,1
3532,4707,champion,14388928,8.0,8.0,1
3538,4716,sentence,14359872,8.0,8.0,1
3553,4734,outcomes,14265483,8.0,8.0,1
3554,4735,survival,14259073,8.0,8.0,1
3560,4743,jonathan,14235793,8.0,8.0,1
3561,4744,whenever,14234378,8.0,8.0,1
3562,4746,lifetime,14229499,8.0,8.0,1
3570,4755,athletic,14193383,8.0,8.0,1
3585,4772,campbell,14122054,8.0,8.0,1
3589,4777,traveler,14109044,8.0,8.0,1
3596,4786,aluminum,14077377,8.0,8.0,1
3598,4788,wishlist,14070610,8.0,8.0,1
3608,4800,trailers,14029478,8.0,8.0,1
3610,4802,syndrome,14023758,8.0,8.0,1
3632,4831,expanded,13932764,8.0,8.0,1
3645,4846,bulgaria,13868346,8.0,8.0,1
3650,4851,believed,13851733,8.0,8.0,1
3683,4894,spanking,13673436,8.0,8.0,1
3692,4905,catering,13638302,8.0,8.0,1
3708,4925,incident,13553458,8.0,8.0,1
3710,4927,dynamics,13534626,8.0,8.0,1
3712,4932,decrease,13523903,8.0,8.0,1
3713,4933,cumshots,13521963,8.0,8.0,1
3717,4937,revenues,13508713,8.0,8.0,1
3718,4938,emerging,13504049,8.0,8.0,1
3725,4947,churches,13467005,8.0,8.0,1
3728,4950,reserves,13456639,8.0,8.0,1
3733,4955,minority,13436730,8.0,8.0,1
3738,4965,recorder,13394033,8.0,8.0,1
3760,4997,seminars,13272933,8.0,8.0,1
3781,5021,paradise,13186910,8.0,8.0,1
3806,5057,compiled,13067154,8.0,8.0,1
3807,5058,romantic,13055842,8.0,8.0,1
3808,5059,revealed,13042465,8.0,8.0,1
3817,5068,margaret,13021244,8.0,8.0,1
3826,5080,portions,12963319,8.0,8.0,1
3837,5096,equation,12933641,8.0,8.0,1
3849,5111,reviewer,12879631,8.0,8.0,1
3850,5112,involves,12878082,8.0,8.0,1
3869,5133,earrings,12822060,8.0,8.0,1
3872,5136,chapters,12814410,8.0,8.0,1
3885,5152,literary,12767813,8.0,8.0,1
3895,5168,choosing,12717377,8.0,8.0,1
3902,5175,boundary,12695163,8.0,8.0,1
3909,5185,believes,12663723,8.0,8.0,1
3912,5188,deadline,12662277,8.0,8.0,1
3918,5194,equipped,12635856,8.0,8.0,1
3923,5200,broadway,12620441,8.0,8.0,1
3924,5201,acquired,12619643,8.0,8.0,1
3928,5206,entrance,12610212,8.0,8.0,1
3933,5211,attempts,12606763,8.0,8.0,1
3970,5261,answered,12457330,8.0,8.0,1
3976,5267,disorder,12437958,8.0,8.0,1
3989,5281,firewall,12387228,8.0,8.0,1
3994,5287,animated,12365108,8.0,8.0,1
3996,5289,judicial,12363943,8.0,8.0,1
4000,5296,bachelor,12335355,8.0,8.0,1
4001,5297,attitude,12331010,8.0,8.0,1
4006,5302,montreal,12310310,8.0,8.0,1
4011,5308,genetics,12285353,8.0,8.0,1
4012,5309,attended,12284886,8.0,8.0,1
4033,5341,mitchell,12207212,8.0,8.0,1
4043,5355,embedded,12156057,8.0,8.0,1
4052,5364,brochure,12124414,8.0,8.0,1
4055,5367,petition,12120487,8.0,8.0,1
4067,5379,shoulder,12100130,8.0,8.0,1
4073,5387,diameter,12059691,8.0,8.0,1
4083,5401,literacy,12016141,8.0,8.0,1
4098,5419,moderate,11975598,8.0,8.0,1
4102,5424,opposite,11965213,8.0,8.0,1
4105,5427,dealtime,11955064,8.0,8.0,1
4107,5431,mercedes,11935820,8.0,8.0,1
4115,5441,tramadol,11899198,8.0,8.0,1
4117,5443,receives,11897613,8.0,8.0,1
