,rank,word,count,length,adj_length,reserved
1548,2234,religious,36046200,9.0,9.0,1
1550,2236,breakfast,35991312,9.0,9.0,1
1555,2242,developer,35890230,9.0,9.0,1
1591,2286,minnesota,35206660,9.0,9.0,1
1610,2309,adventure,34807033,9.0,9.0,1
1618,2317,assistant,34719060,9.0,9.0,1
1623,2324,headlines,34646214,9.0,9.0,1
1624,2325,yesterday,34639311,9.0,9.0,1
1627,2328,wholesale,34597350,9.0,9.0,-2
1632,2334,extension,34464199,9.0,9.0,1
1657,2366,classical,33957503,9.0,9.0,1
1659,2369,dedicated,33916569,9.0,9.0,1
1661,2371,direction,33868571,9.0,9.0,1
1676,2387,wisconsin,33592434,9.0,9.0,1
1682,2396,personnel,33277887,9.0,9.0,1
1697,2418,advantage,32963469,9.0,9.0,1
1709,2433,estimated,32731518,9.0,9.0,1
1715,2439,anonymous,32563033,9.0,9.0,1
1727,2454,interview,32430752,9.0,9.0,1
1728,2456,framework,32421841,9.0,9.0,1
1729,2458,installed,32372686,9.0,9.0,1
1739,2474,associate,32217516,9.0,9.0,1
1794,2544,decisions,31321172,9.0,9.0,1
1799,2550,editorial,31234178,9.0,9.0,1
1810,2565,strategic,30930763,9.0,9.0,1
1812,2568,economics,30869591,9.0,9.0,1
1817,2575,apartment,30771172,9.0,9.0,1
1839,2606,favorites,30465854,9.0,9.0,1
1848,2616,estimates,30336472,9.0,9.0,1
1857,2627,protected,30198768,9.0,9.0,1
1866,2638,officials,30068859,9.0,9.0,1
1872,2645,contained,29955043,9.0,9.0,1
1886,2662,tennessee,29848404,9.0,9.0,1
1893,2670,frequency,29808486,9.0,9.0,1
1898,2675,residents,29765553,9.0,9.0,1
1900,2677,displayed,29751963,9.0,9.0,1
1904,2683,performed,29714621,9.0,9.0,1
1926,2713,addresses,29368459,9.0,9.0,1
1938,2728,permanent,29217998,9.0,9.0,1
1942,2733,portfolio,29149729,9.0,9.0,1
1943,2734,practical,29138914,9.0,9.0,1
1944,2735,delivered,29130416,9.0,9.0,1
1947,2738,exclusive,29069478,9.0,9.0,1
1953,2745,utilities,28965893,9.0,9.0,1
1957,2749,reduction,28954254,9.0,9.0,1
1960,2754,nutrition,28890368,9.0,9.0,1
1961,2755,recording,28875301,9.0,9.0,1
1966,2765,secondary,28805149,9.0,9.0,1
1967,2766,wonderful,28796607,9.0,9.0,1
1971,2771,announced,28744210,9.0,9.0,1
1980,2783,mentioned,28566238,9.0,9.0,1
1981,2784,automatic,28551016,9.0,9.0,1
1987,2791,connected,28448231,9.0,9.0,1
1989,2796,directors,28389161,9.0,9.0,1
2002,2811,amendment,28151500,9.0,9.0,1
2007,2816,libraries,28103816,9.0,9.0,1
2011,2820,singapore,28089227,9.0,9.0,1
2019,2830,principal,27964123,9.0,9.0,1
2034,2848,buildings,27623076,9.0,9.0,1
2037,2852,household,27556777,9.0,9.0,1
2038,2853,batteries,27541890,9.0,9.0,1
2047,2866,positions,27322185,9.0,9.0,1
2056,2878,panasonic,27173123,9.0,9.0,1
2057,2880,permalink,27148418,9.0,9.0,1
2058,2881,signature,27140993,9.0,9.0,1
2062,2885,provision,27091944,9.0,9.0,1
2070,2893,certainly,26984060,9.0,9.0,1
2072,2895,newspaper,26933746,9.0,9.0,1
2078,2904,liability,26837967,9.0,9.0,1
2079,2905,trademark,26835205,9.0,9.0,1
2085,2916,trackback,26734043,9.0,9.0,1
2091,2923,americans,26666908,9.0,9.0,1
2093,2925,promotion,26651461,9.0,9.0,1
2107,2941,broadband,26476075,9.0,9.0,1
2108,2942,influence,26460675,9.0,9.0,1
2112,2950,webmaster,26382498,9.0,9.0,1
2128,2975,represent,26038983,9.0,9.0,1
2145,2999,louisiana,25779604,9.0,9.0,1
2154,3012,evolution,25667092,9.0,9.0,1
2159,3017,suggested,25574902,9.0,9.0,1
2163,3024,concerned,25490395,9.0,9.0,1
2178,3045,suppliers,25324458,9.0,9.0,1
2187,3056,receiving,25243472,9.0,9.0,1
2195,3064,discussed,25146245,9.0,9.0,1
2198,3067,elizabeth,25128258,9.0,9.0,1
2213,3084,establish,24965292,9.0,9.0,1
2215,3087,expressed,24944268,9.0,9.0,1
2219,3094,paragraph,24855495,9.0,9.0,1
2228,3106,conducted,24705091,9.0,9.0,1
2238,3116,requested,24572908,9.0,9.0,1
2242,3120,personals,24544854,9.0,9.0,1
2243,3121,immediate,24530419,9.0,9.0,1
2266,3148,searching,24320613,9.0,9.0,1
2276,3162,favourite,24206461,9.0,9.0,1
2284,3174,extremely,24102186,9.0,9.0,1
2286,3176,contracts,24095623,9.0,9.0,1
2293,3183,chemistry,24049713,9.0,9.0,1
2297,3189,variables,24020805,9.0,9.0,1
2300,3192,continues,24003655,9.0,9.0,1
2311,3205,responses,23920387,9.0,9.0,1
2324,3222,unlimited,23794930,9.0,9.0,1
2333,3236,printable,23688775,9.0,9.0,1
2341,3247,hardcover,23596258,9.0,9.0,1
2347,3255,celebrity,23500942,9.0,9.0,1
2356,3266,chocolate,23379199,9.0,9.0,1
2359,3270,hampshire,23342329,9.0,9.0,1
2363,3274,bluetooth,23268426,9.0,9.0,1
2375,3286,pregnancy,23152490,9.0,9.0,1
2378,3289,biography,23134870,9.0,9.0,1
2397,3309,financing,23013544,9.0,9.0,1
2401,3314,efficient,22963685,9.0,9.0,1
2405,3318,specialty,22932109,9.0,9.0,1
2423,3343,qualified,22754976,9.0,9.0,1
2427,3348,discovery,22709821,9.0,9.0,1
2441,3365,lifestyle,22607485,9.0,9.0,1
2444,3368,clearance,22591565,9.0,9.0,1
2446,3370,inventory,22559583,9.0,9.0,1
2447,3371,converter,22543742,9.0,9.0,1
2454,3380,objective,22472623,9.0,9.0,1
2455,3381,indicated,22471844,9.0,9.0,1
2465,3395,volunteer,22336881,9.0,9.0,1
2472,3403,parameter,22300838,9.0,9.0,1
2474,3405,processor,22289617,9.0,9.0,1
2494,3432,encourage,22019763,9.0,9.0,1
2497,3437,consumers,21993010,9.0,9.0,1
2500,3440,territory,21963698,9.0,9.0,1
2511,3452,resulting,21843487,9.0,9.0,1
2512,3453,cambridge,21835781,9.0,9.0,1
2515,3457,execution,21809656,9.0,9.0,1
2517,3459,increases,21799357,9.0,9.0,1
2527,3473,indicates,21718552,9.0,9.0,1
2533,3480,committed,21662572,9.0,9.0,1
2534,3481,extensive,21654082,9.0,9.0,1
2537,3484,candidate,21635540,9.0,9.0,1
2538,3485,databases,21617803,9.0,9.0,1
2546,3496,messenger,21540177,9.0,9.0,1
2550,3501,discounts,21528542,9.0,9.0,1
2558,3510,catalogue,21424300,9.0,9.0,1
2574,3531,caribbean,21245213,9.0,9.0,1
2585,3545,remaining,21111544,9.0,9.0,1
2593,3554,depending,21054967,9.0,9.0,1
2595,3556,expansion,21036273,9.0,9.0,1
2601,3565,purchased,20961092,9.0,9.0,1
2610,3575,collected,20848162,9.0,9.0,1
2622,3591,featuring,20737262,9.0,9.0,1
2623,3593,implement,20723680,9.0,9.0,1
2625,3595,scheduled,20699522,9.0,9.0,1
2633,3605,temporary,20652475,9.0,9.0,1
2644,3620,awareness,20531095,9.0,9.0,1
2645,3621,vancouver,20501421,9.0,9.0,1
2654,3631,packaging,20427866,9.0,9.0,1
2660,3640,northwest,20337289,9.0,9.0,1
2665,3647,classroom,20274797,9.0,9.0,1
2667,3649,democracy,20255935,9.0,9.0,1
2669,3652,wallpaper,20243780,9.0,9.0,1
2681,3665,baltimore,20128328,9.0,9.0,1
2686,3672,charlotte,20061169,9.0,9.0,1
2705,3694,physician,19926088,9.0,9.0,1
2706,3695,hollywood,19919000,9.0,9.0,1
2708,3697,wikipedia,19912702,9.0,9.0,1
2715,3705,spiritual,19850597,9.0,9.0,1
2737,3734,preferred,19640247,9.0,9.0,1
2751,3748,listening,19511935,9.0,9.0,1
2776,3778,landscape,19271452,9.0,9.0,1
2777,3779,dependent,19261238,9.0,9.0,1
2785,3787,applicant,19198316,9.0,9.0,1
2798,3803,licensing,19094731,9.0,9.0,1
2802,3807,textbooks,19071639,9.0,9.0,1
2805,3811,diversity,19048481,9.0,9.0,1
2806,3812,cleveland,19041185,9.0,9.0,1
2817,3825,sensitive,18984710,9.0,9.0,1
2818,3826,templates,18984357,9.0,9.0,1
2833,3844,technique,18830686,9.0,9.0,1
2840,3851,calculate,18767840,9.0,9.0,1
2842,3854,alexander,18751215,9.0,9.0,1
2843,3855,broadcast,18743293,9.0,9.0,1
2844,3856,converted,18738701,9.0,9.0,1
2854,3867,accessory,18694578,9.0,9.0,1
2858,3873,typically,18662924,9.0,9.0,1
2865,3881,uniprotkb,18623096,9.0,9.0,1
2872,3889,afternoon,18564567,9.0,9.0,1
2879,3896,ownership,18509572,9.0,9.0,1
2894,3913,molecular,18409158,9.0,9.0,1
2900,3920,residence,18363183,9.0,9.0,1
2901,3921,attorneys,18359626,9.0,9.0,1
2906,3927,operators,18330183,9.0,9.0,1
2914,3937,employers,18278335,9.0,9.0,1
2928,3956,elections,18166926,9.0,9.0,1
2937,3965,stainless,18133474,9.0,9.0,1
2939,3967,hospitals,18114421,9.0,9.0,1
2943,3973,exception,18051815,9.0,9.0,1
2947,3978,indonesia,18010087,9.0,9.0,1
2951,3984,primarily,17984549,9.0,9.0,1
2960,3996,organized,17902700,9.0,9.0,1
2963,4001,improving,17855962,9.0,9.0,1
2964,4003,expensive,17840023,9.0,9.0,1
2971,4011,explained,17793559,9.0,9.0,1
2974,4015,expertise,17781054,9.0,9.0,1
2975,4016,mechanism,17771611,9.0,9.0,1
2977,4019,jewellery,17763741,9.0,9.0,1
3005,4054,disorders,17576543,9.0,9.0,1
3008,4058,detection,17559678,9.0,9.0,1
3011,4062,formation,17548170,9.0,9.0,1
3013,4065,engineers,17524896,9.0,9.0,1
3017,4070,proposals,17489014,9.0,9.0,1
3018,4071,moderator,17488245,9.0,9.0,1
3019,4073,tutorials,17479295,9.0,9.0,1
3032,4088,fantastic,17371421,9.0,9.0,1
3040,4101,appointed,17314729,9.0,9.0,1
3056,4123,animation,17219873,9.0,9.0,1
3090,4161,designers,16990742,9.0,9.0,1
3091,4162,melbourne,16989252,9.0,9.0,1
3099,4170,blackjack,16938386,9.0,9.0,1
3100,4171,argentina,16936066,9.0,9.0,1
3105,4177,dangerous,16909821,9.0,9.0,1
3128,4202,workshops,16759938,9.0,9.0,1
3129,4203,hurricane,16757015,9.0,9.0,1
3134,4209,mortgages,16715270,9.0,9.0,1
3138,4214,carefully,16675728,9.0,9.0,1
3140,4217,investors,16666503,9.0,9.0,1
3143,4221,diagnosis,16638749,9.0,9.0,1
3146,4224,principle,16633530,9.0,9.0,1
3148,4226,vacations,16623634,9.0,9.0,1
3161,4242,notebooks,16520640,9.0,9.0,1
3166,4248,algorithm,16455284,9.0,9.0,1
3170,4255,valentine,16424029,9.0,9.0,1
3178,4267,involving,16376298,9.0,9.0,1
3179,4269,investing,16370898,9.0,9.0,1
3181,4271,admission,16356727,9.0,9.0,1
3187,4279,terrorism,16319906,9.0,9.0,1
3196,4292,allocated,16246437,9.0,9.0,1
3201,4297,municipal,16208818,9.0,9.0,1
3202,4298,describes,16206006,9.0,9.0,1
3209,4307,substance,16186870,9.0,9.0,1
3211,4309,addressed,16180738,9.0,9.0,1
3262,4374,existence,15903650,9.0,9.0,1
3273,4388,attribute,15839012,9.0,9.0,1
3280,4396,mountains,15790868,9.0,9.0,1
3297,4416,obviously,15702193,9.0,9.0,1
3346,4471,cartridge,15408708,9.0,9.0,1
3354,4481,permitted,15372818,9.0,9.0,1
3361,4489,workplace,15350829,9.0,9.0,1
3364,4492,confirmed,15335457,9.0,9.0,1
3376,4506,infection,15208640,9.0,9.0,1
3392,4525,placement,15123965,9.0,9.0,1
3394,4527,vbulletin,15106975,9.0,9.0,1
3435,4580,donations,14935399,9.0,9.0,1
3439,4584,radiation,14922980,9.0,9.0,1
3441,4586,seriously,14915797,9.0,9.0,1
3447,4597,elsewhere,14853167,9.0,9.0,1
3448,4598,pollution,14853076,9.0,9.0,1
3450,4600,guestbook,14851514,9.0,9.0,1
3468,4624,purchases,14768992,9.0,9.0,1
3476,4632,chemicals,14709395,9.0,9.0,1
3491,4656,everybody,14634773,9.0,9.0,1
3493,4658,nashville,14630550,9.0,9.0,1
3502,4670,satisfied,14589394,9.0,9.0,1
3508,4678,milwaukee,14539988,9.0,9.0,1
3510,4681,warehouse,14530204,9.0,9.0,1
3511,4682,shareware,14526022,9.0,9.0,1
3519,4692,violation,14467817,9.0,9.0,1
3520,4693,configure,14461355,9.0,9.0,1
3521,4694,stability,14458903,9.0,9.0,1
3523,4697,southwest,14437691,9.0,9.0,1
3545,4725,somewhere,14317877,9.0,9.0,1
3549,4729,recognize,14300000,9.0,9.0,1
3557,4739,screening,14248830,9.0,9.0,1
3558,4741,thumbnail,14245047,9.0,9.0,1
3565,4750,forgotten,14214206,9.0,9.0,1
3573,4758,behaviour,14175567,9.0,9.0,1
3581,4767,edinburgh,14135031,9.0,9.0,1
3606,4798,merchants,14033655,9.0,9.0,1
3623,4819,arguments,13971547,9.0,9.0,1
3624,4820,amsterdam,13969875,9.0,9.0,1
3649,4850,regularly,13860363,9.0,9.0,1
3660,4867,customize,13783519,9.0,9.0,1
3661,4868,tradition,13773517,9.0,9.0,1
3674,4883,emissions,13718311,9.0,9.0,1
3677,4887,complaint,13703047,9.0,9.0,1
3697,4911,camcorder,13609184,9.0,9.0,1
3701,4918,ourselves,13581863,9.0,9.0,1
3724,4946,producing,13472319,9.0,9.0,1
3726,4948,precision,13465434,9.0,9.0,1
3737,4964,franchise,13396527,9.0,9.0,1
3755,4988,reception,13317222,9.0,9.0,1
3758,4995,correctly,13281872,9.0,9.0,1
3764,5001,geography,13258481,9.0,9.0,1
3765,5002,appearing,13254387,9.0,9.0,1
3766,5003,integrity,13247038,9.0,9.0,1
3775,5015,processed,13192681,9.0,9.0,1
3786,5026,emotional,13160826,9.0,9.0,1
3788,5031,platforms,13157939,9.0,9.0,1
3794,5038,overnight,13137405,9.0,9.0,1
3800,5048,districts,13106605,9.0,9.0,1
3801,5049,introduce,13104630,9.0,9.0,1
3803,5053,chevrolet,13074108,9.0,9.0,1
3810,5061,generator,13041439,9.0,9.0,1
3825,5078,showtimes,12978770,9.0,9.0,1
3828,5082,promoting,12956304,9.0,9.0,1
3834,5093,machinery,12936031,9.0,9.0,1
3835,5094,bandwidth,12935437,9.0,9.0,1
3840,5100,dimension,12925504,9.0,9.0,1
3844,5105,schedules,12917359,9.0,9.0,1
3851,5113,quarterly,12876640,9.0,9.0,1
3861,5124,alternate,12846709,9.0,9.0,1
3871,5135,automated,12816951,9.0,9.0,1
3876,5141,passenger,12804602,9.0,9.0,1
3889,5160,childhood,12740200,9.0,9.0,1
3945,5225,preparing,12556793,9.0,9.0,1
3947,5228,recipient,12555432,9.0,9.0,1
3954,5236,athletics,12534433,9.0,9.0,1
3955,5237,southeast,12520872,9.0,9.0,1
3975,5266,migration,12442426,9.0,9.0,1
3979,5270,basically,12428283,9.0,9.0,1
4015,5313,coalition,12274377,9.0,9.0,1
4020,5323,producers,12242166,9.0,9.0,1
4021,5325,collector,12233823,9.0,9.0,1
4036,5346,returning,12197026,9.0,9.0,1
4039,5349,container,12181942,9.0,9.0,1
4040,5351,defendant,12169689,9.0,9.0,1
4061,5373,departure,12111116,9.0,9.0,1
4108,5433,assurance,11928914,9.0,9.0,1
4111,5436,happening,11920756,9.0,9.0,1
4131,5464,jefferson,11851441,9.0,9.0,1
4136,5471,gardening,11823864,9.0,9.0,1
4139,5474,orchestra,11808109,9.0,9.0,1
4171,5511,voluntary,11671298,9.0,9.0,1
4181,5529,messaging,11623632,9.0,9.0,1
4190,5540,additions,11579566,9.0,9.0,1
4191,5541,requiring,11578075,9.0,9.0,1
4198,5550,refinance,11537028,9.0,9.0,1
4210,5564,calendars,11488301,9.0,9.0,1
4231,5588,measuring,11432076,9.0,9.0,1
4239,5599,transfers,11403780,9.0,9.0,1
4268,5634,bookstore,11285387,9.0,9.0,1
4271,5637,parenting,11280195,9.0,9.0,1
4285,5652,manhattan,11228022,9.0,9.0,1
4288,5655,workforce,11215929,9.0,9.0,1
4310,5684,discharge,11140169,9.0,9.0,1
4314,5690,halloween,11123946,9.0,9.0,1
4321,5699,hazardous,11095147,9.0,9.0,1
4328,5708,resistant,11080383,9.0,9.0,1
4329,5709,democrats,11080202,9.0,9.0,1
4330,5710,recycling,11079315,9.0,9.0,-2
4337,5719,slideshow,11055536,9.0,9.0,-2
4339,5721,variation,11043903,9.0,9.0,-2
4355,5740,wrestling,10996334,9.0,9.0,-2
4358,5743,photoshop,10991124,9.0,9.0,-2
4360,5748,gathering,10976378,9.0,9.0,-2
4375,5765,criticism,10943753,9.0,9.0,-2
4378,5769,statutory,10934584,9.0,9.0,-2
4381,5772,northeast,10929164,9.0,9.0,-2
4388,5782,paintings,10906609,9.0,9.0,-2
4394,5790,injection,10873254,9.0,9.0,-2
4395,5791,yorkshire,10871783,9.0,9.0,-2
4402,5798,initially,10849818,9.0,9.0,-2
4403,5799,indicator,10846277,9.0,9.0,-2
4409,5807,eliminate,10836172,9.0,9.0,-2
4418,5818,threshold,10820054,9.0,9.0,1
4427,5827,venezuela,10796973,9.0,9.0,1
4430,5831,sequences,10790922,9.0,9.0,1
4435,5838,astronomy,10767054,9.0,9.0,1
4439,5845,translate,10756065,9.0,9.0,1
4440,5846,announces,10754974,9.0,9.0,1
4458,5871,perfectly,10698357,9.0,9.0,1
4460,5874,instantly,10691970,9.0,9.0,1
4478,5895,terrorist,10647080,9.0,9.0,1
4482,5899,ecommerce,10643395,9.0,9.0,1
4488,5906,suffering,10631848,9.0,9.0,1
4503,5922,connector,10600313,9.0,9.0,1
4510,5930,naturally,10578629,9.0,9.0,1
4517,5941,underwear,10546819,9.0,9.0,1
4523,5948,inclusive,10524594,9.0,9.0,1
4539,5967,selecting,10477348,9.0,9.0,1
4541,5969,pantyhose,10466075,9.0,9.0,1
4550,5981,barcelona,10433419,9.0,9.0,1
4581,6020,exercises,10346676,9.0,9.0,1
4587,6028,protocols,10321942,9.0,9.0,1
4588,6030,highlight,10317486,9.0,9.0,1
4590,6032,inclusion,10305876,9.0,9.0,1
4591,6033,hopefully,10304848,9.0,9.0,1
4592,6034,brilliant,10302824,9.0,9.0,1
4599,6045,evaluated,10288417,9.0,9.0,1
4613,6064,authentic,10235042,9.0,9.0,1
4622,6074,macintosh,10220501,9.0,9.0,1
4623,6075,movements,10217824,9.0,9.0,1
4628,6080,amenities,10198635,9.0,9.0,1
4629,6081,virtually,10198413,9.0,9.0,1
4636,6092,projector,10182117,9.0,9.0,1
4646,6105,surprised,10158243,9.0,9.0,1
4652,6112,genealogy,10127416,9.0,9.0,1
4659,6119,liverpool,10118816,9.0,9.0,1
4667,6128,similarly,10101415,9.0,9.0,1
4673,6138,excluding,10062992,9.0,9.0,1
4678,6144,commander,10043511,9.0,9.0,1
4689,6161,spotlight,10022271,9.0,9.0,1
4700,6173,logistics,10008708,9.0,9.0,1
4719,6198,symposium,9954499,9.0,9.0,1
4732,6215,intensive,9923252,9.0,9.0,1
4738,6222,switching,9915827,9.0,9.0,1
4750,6234,testimony,9893472,9.0,9.0,1
4755,6239,mandatory,9884397,9.0,9.0,1
4761,6247,filtering,9862849,9.0,9.0,1
4782,6273,offensive,9781246,9.0,9.0,1
4795,6286,separated,9752054,9.0,9.0,1
4797,6290,directive,9746031,9.0,9.0,1
4814,6314,governing,9689657,9.0,9.0,1
4815,6315,retailers,9688459,9.0,9.0,1
4822,6327,attending,9672057,9.0,9.0,1
4832,6341,traveling,9647591,9.0,9.0,1
4849,6360,catherine,9589100,9.0,9.0,1
4864,6378,occasions,9550945,9.0,9.0,1
4866,6380,equations,9545165,9.0,9.0,1
4888,6411,musicians,9491482,9.0,9.0,1
4890,6413,composite,9490002,9.0,9.0,1
4898,6424,designing,9473961,9.0,9.0,1
4901,6428,fingering,9463805,9.0,9.0,1
4920,6452,brunswick,9436844,9.0,9.0,1
4933,6466,streaming,9413174,9.0,9.0,1
4937,6470,intensity,9405746,9.0,9.0,1
4939,6472,syndicate,9403719,9.0,9.0,1
4947,6480,antivirus,9381010,9.0,9.0,1
4959,6493,concluded,9354983,9.0,9.0,1
4961,6495,desperate,9350873,9.0,9.0,1
4973,6510,addiction,9331004,9.0,9.0,1
4987,6526,synthesis,9299369,9.0,9.0,1
4989,6528,undefined,9295355,9.0,9.0,1
4995,6534,newcastle,9284584,9.0,9.0,1
5007,6548,societies,9260047,9.0,9.0,1
5009,6550,brazilian,9253959,9.0,9.0,1
5010,6551,identical,9249252,9.0,9.0,1
5011,6552,petroleum,9246183,9.0,9.0,1
5013,6555,norwegian,9238765,9.0,9.0,1
5019,6562,retention,9226062,9.0,9.0,1
5020,6563,exchanges,9223640,9.0,9.0,1
5025,6569,wondering,9214753,9.0,9.0,1
5040,6590,dominican,9182019,9.0,9.0,1
5062,6616,expanding,9147487,9.0,9.0,1
5069,6626,rochester,9124031,9.0,9.0,1
5107,6673,stockings,9044052,9.0,9.0,1
5113,6680,destroyed,9026486,9.0,9.0,1
5119,6686,wordpress,9018084,9.0,9.0,1
5123,6690,celebrate,9010814,9.0,9.0,1
5125,6692,appliance,9005645,9.0,9.0,1
5130,6697,zoophilia,8995090,9.0,9.0,1
5136,6705,mortality,8978176,9.0,9.0,1
5147,6718,architect,8954294,9.0,9.0,1
5154,6727,microwave,8934594,9.0,9.0,1
5156,6729,accidents,8930846,9.0,9.0,1
5176,6755,cosmetics,8900972,9.0,9.0,1
5184,6764,vibrators,8887202,9.0,9.0,1
5194,6774,realistic,8874648,9.0,9.0,1
5200,6783,christina,8849356,9.0,9.0,1
5238,6826,achieving,8773550,9.0,9.0,1
5240,6829,fisheries,8764667,9.0,9.0,1
5242,6831,reactions,8756359,9.0,9.0,1
5247,6837,companion,8745556,9.0,9.0,1
5253,6843,divisions,8740349,9.0,9.0,1
5263,6855,victorian,8705544,9.0,9.0,1
5273,6866,lithuania,8688361,9.0,9.0,1
5277,6870,obtaining,8683426,9.0,9.0,1
5290,6885,campaigns,8659113,9.0,9.0,1
5296,6893,instances,8636454,9.0,9.0,1
5323,6923,scientist,8600655,9.0,9.0,1
5327,6927,arthritis,8597099,9.0,9.0,1
5340,6942,inflation,8567769,9.0,9.0,1
5342,6948,compounds,8561772,9.0,9.0,1
5352,6963,graduates,8538966,9.0,9.0,1
