,rank,word,count,length,adj_length,reserved
2489,3425,recognition,22092586,11.0,11.0,1
2501,3441,transaction,21962815,11.0,11.0,1
2523,3466,examination,21771412,11.0,11.0,1
2540,3489,outstanding,21578895,11.0,11.0,1
2542,3492,perspective,21553761,11.0,11.0,1
2578,3537,reservation,21150948,11.0,11.0,1
2649,3626,measurement,20463095,11.0,11.0,1
2670,3653,merchandise,20241873,11.0,11.0,1
2692,3678,preferences,20025318,11.0,11.0,1
2720,3715,photographs,19786316,11.0,11.0,1
2748,3745,comfortable,19520487,11.0,11.0,1
2750,3747,interaction,19515376,11.0,11.0,1
2752,3749,effectively,19507811,11.0,11.0,1
2782,3784,consultants,19217318,11.0,11.0,1
2788,3791,cooperation,19182847,11.0,11.0,1
2790,3793,acquisition,19174010,11.0,11.0,1
2792,3795,implemented,19164127,11.0,11.0,1
2793,3797,directories,19152522,11.0,11.0,1
2810,3817,investments,19015441,11.0,11.0,1
2834,3845,contractors,18830680,11.0,11.0,1
2847,3859,anniversary,18734145,11.0,11.0,1
2864,3880,conferences,18624807,11.0,11.0,1
2866,3882,beastiality,18622054,11.0,11.0,1
2868,3884,consumption,18620599,11.0,11.0,1
2882,3899,legislative,18476534,11.0,11.0,1
2883,3900,researchers,18470404,11.0,11.0,1
2890,3908,unsubscribe,18441393,11.0,11.0,1
2908,3929,sustainable,18313216,11.0,11.0,1
2909,3930,philippines,18310463,11.0,11.0,1
2910,3931,statistical,18306995,11.0,11.0,1
2923,3948,definitions,18216711,11.0,11.0,1
2958,3992,recruitment,17941595,11.0,11.0,1
2988,4031,considering,17699280,11.0,11.0,1
3036,4096,governments,17347302,11.0,11.0,1
3044,4106,operational,17293992,11.0,11.0,1
3060,4128,productions,17176271,11.0,11.0,1
3102,4174,possibility,16926005,11.0,11.0,1
3108,4180,reliability,16899024,11.0,11.0,1
3127,4201,appointment,16761764,11.0,11.0,1
3133,4208,represented,16721698,11.0,11.0,1
3142,4220,underground,16642137,11.0,11.0,1
3180,4270,christopher,16359030,11.0,11.0,1
3199,4295,corrections,16226542,11.0,11.0,1
3217,4318,initiatives,16147630,11.0,11.0,1
3252,4364,composition,15940860,11.0,11.0,1
3267,4380,immigration,15879176,11.0,11.0,1
3271,4385,necessarily,15867816,11.0,11.0,1
3279,4395,surrounding,15800079,11.0,11.0,1
3296,4415,coordinator,15702834,11.0,11.0,1
3306,4427,fundamental,15644603,11.0,11.0,1
3312,4433,substantial,15617578,11.0,11.0,1
3313,4435,progressive,15612754,11.0,11.0,1
3342,4467,memorabilia,15439034,11.0,11.0,1
3348,4473,explanation,15397428,11.0,11.0,1
3353,4480,electricity,15377549,11.0,11.0,1
3380,4511,eligibility,15188396,11.0,11.0,1
3390,4522,involvement,15140824,11.0,11.0,1
3460,4614,demonstrate,14807121,11.0,11.0,1
3580,4766,intelligent,14136076,11.0,11.0,1
3679,4889,experiments,13690535,11.0,11.0,1
3681,4891,afghanistan,13675892,11.0,11.0,1
3684,4895,scholarship,13667978,11.0,11.0,1
3687,4899,supplements,13656530,11.0,11.0,1
3729,4951,contributed,13454831,11.0,11.0,1
3735,4959,ingredients,13418042,11.0,11.0,1
3746,4974,maintaining,13362778,11.0,11.0,1
3799,5047,preliminary,13106833,11.0,11.0,1
3802,5051,promotional,13084826,11.0,11.0,1
3809,5060,specialists,13041955,11.0,11.0,1
3822,5075,communicate,12992824,11.0,11.0,1
3839,5098,probability,12929028,11.0,11.0,1
3858,5121,illustrated,12858193,11.0,11.0,1
3860,5123,continental,12854435,11.0,11.0,1
3863,5126,achievement,12845656,11.0,11.0,1
3864,5127,limitations,12844407,11.0,11.0,1
3887,5157,orientation,12750803,11.0,11.0,1
3898,5171,flexibility,12700246,11.0,11.0,1
3931,5209,declaration,12609210,11.0,11.0,1
3959,5243,determining,12507793,11.0,11.0,1
3972,5263,destruction,12453758,11.0,11.0,1
4024,5329,advertisers,12223306,11.0,11.0,1
4029,5335,observation,12217876,11.0,11.0,1
4034,5344,restoration,12202668,11.0,11.0,1
4035,5345,convenience,12201623,11.0,11.0,1
4050,5362,peripherals,12137652,11.0,11.0,1
4054,5366,bestsellers,12121686,11.0,11.0,1
4062,5374,minneapolis,12111079,11.0,11.0,1
4120,5446,compilation,11894545,11.0,11.0,1
4137,5472,obligations,11820453,11.0,11.0,1
4148,5484,outsourcing,11766166,11.0,11.0,1
4157,5495,identifying,11718306,11.0,11.0,1
4189,5539,constructed,11581210,11.0,11.0,1
4211,5565,arrangement,11486779,11.0,11.0,1
4212,5566,conclusions,11484905,11.0,11.0,1
4219,5573,furthermore,11462067,11.0,11.0,1
4221,5575,cooperative,11453108,11.0,11.0,1
4243,5604,attachments,11392078,11.0,11.0,1
4247,5610,personality,11361835,11.0,11.0,1
4324,5702,methodology,11090402,11.0,11.0,1
4341,5723,transferred,11023998,11.0,11.0,1
4352,5736,distributor,11002174,11.0,11.0,1
4368,5757,specialized,10955946,11.0,11.0,1
4396,5792,populations,10869967,11.0,11.0,1
4428,5828,exploration,10796216,11.0,11.0,1
4452,5863,compression,10712155,11.0,11.0,1
4467,5882,submissions,10674606,11.0,11.0,1
4492,5911,prospective,10618399,11.0,11.0,1
4501,5920,spectacular,10602657,11.0,11.0,1
4513,5936,subscribers,10557815,11.0,11.0,1
4519,5944,potentially,10541780,11.0,11.0,1
4521,5946,constraints,10529222,11.0,11.0,1
4524,5949,dimensional,10522059,11.0,11.0,1
4552,5983,documentary,10429008,11.0,11.0,1
4553,5985,territories,10425468,11.0,11.0,1
4558,5992,palestinian,10409985,11.0,11.0,1
4568,6005,legislature,10375803,11.0,11.0,1
4569,6006,hospitality,10373383,11.0,11.0,1
4571,6009,procurement,10367032,11.0,11.0,1
4579,6018,theoretical,10348868,11.0,11.0,1
4602,6048,assignments,10282466,11.0,11.0,1
4604,6053,termination,10274046,11.0,11.0,1
4638,6095,comparative,10177483,11.0,11.0,1
4656,6116,expenditure,10121277,11.0,11.0,1
4693,6165,investigate,10018280,11.0,11.0,1
4728,6209,transmitted,9934463,11.0,11.0,1
4730,6211,screenshots,9927402,11.0,11.0,1
4744,6228,supervision,9904839,11.0,11.0,1
4752,6236,celebrities,9887793,11.0,11.0,1
4758,6242,syndication,9873537,11.0,11.0,1
4759,6244,celebration,9872199,11.0,11.0,1
4834,6344,permissions,9632465,11.0,11.0,1
4858,6371,calculation,9564034,11.0,11.0,1
4868,6384,exceptional,9539321,11.0,11.0,1
4873,6389,respondents,9534943,11.0,11.0,1
4891,6414,unavailable,9486162,11.0,11.0,1
4897,6423,essentially,9474655,11.0,11.0,1
4904,6431,assessments,9462624,11.0,11.0,1
4909,6438,ejaculation,9454899,11.0,11.0,1
4924,6457,sensitivity,9431504,11.0,11.0,1
4977,6514,springfield,9324045,11.0,11.0,1
4994,6533,enhancement,9286231,11.0,11.0,1
5037,6587,participant,9190865,11.0,11.0,1
5066,6623,medications,9128659,11.0,11.0,1
5117,6684,manufacture,9020752,11.0,11.0,1
5141,6710,therapeutic,8971499,11.0,11.0,1
5146,6717,accordingly,8960086,11.0,11.0,1
5150,6721,challenging,8944912,11.0,11.0,1
5286,6879,enlargement,8665117,11.0,11.0,1
5292,6888,conjunction,8652516,11.0,11.0,1
5308,6907,cholesterol,8620700,11.0,11.0,1
5344,6951,contracting,8560554,11.0,11.0,1
5355,6966,controlling,8536013,11.0,11.0,1
5376,6990,exclusively,8499379,11.0,11.0,1
5392,7010,inspiration,8460625,11.0,11.0,1
5401,7020,downloading,8445219,11.0,11.0,1
5412,7036,complicated,8423441,11.0,11.0,1
5420,7045,expressions,8407890,11.0,11.0,1
5423,7049,shakespeare,8394310,11.0,11.0,1
5452,7084,furnishings,8344412,11.0,11.0,1
5467,7102,renaissance,8317577,11.0,11.0,1
5498,7141,circulation,8252534,11.0,11.0,1
5571,7229,accompanied,8119884,11.0,11.0,1
5582,7240,proprietary,8104058,11.0,11.0,1
5666,7350,calculators,7928172,11.0,11.0,1
5671,7357,correlation,7923081,11.0,11.0,1
5689,7378,transparent,7885356,11.0,11.0,1
5712,7408,introducing,7835494,11.0,11.0,1
5715,7411,appreciated,7831655,11.0,11.0,1
5725,7422,albuquerque,7820786,11.0,11.0,1
5730,7427,assumptions,7816824,11.0,11.0,1
5737,7436,anticipated,7805107,11.0,11.0,1
5750,7453,copyrighted,7753345,11.0,11.0,1
5782,7490,respiratory,7712801,11.0,11.0,1
5799,7512,journalists,7666080,11.0,11.0,1
5806,7520,foundations,7656208,11.0,11.0,1
5815,7532,liabilities,7633976,11.0,11.0,1
5875,7605,exhibitions,7538148,11.0,11.0,1
5933,7674,competitors,7449364,11.0,11.0,1
5952,7699,resolutions,7415763,11.0,11.0,1
6025,7799,restriction,7282015,11.0,11.0,1
6026,7800,incorporate,7280657,11.0,11.0,1
6027,7801,backgrounds,7280105,11.0,11.0,1
6032,7806,lightweight,7274935,11.0,11.0,1
6063,7847,generations,7219639,11.0,11.0,1
6064,7848,tournaments,7217017,11.0,11.0,1
6067,7854,sponsorship,7207314,11.0,11.0,1
6073,7862,uncertainty,7193641,11.0,11.0,1
6083,7873,encouraging,7187031,11.0,11.0,1
6091,7881,comparisons,7177121,11.0,11.0,1
6096,7888,viewpicture,7163233,11.0,11.0,1
6104,7896,republicans,7158782,11.0,11.0,1
6120,7919,battlefield,7124495,11.0,11.0,1
6148,7958,disclaimers,7074734,11.0,11.0,1
6180,7998,imagination,7019006,11.0,11.0,1
6182,8000,refurbished,7018259,11.0,11.0,1
6193,8012,politicians,7005074,11.0,11.0,1
6195,8015,accommodate,7002915,11.0,11.0,1
6225,8048,approximate,6952889,11.0,11.0,1
6241,8066,biographies,6927628,11.0,11.0,1
6263,8095,screensaver,6895910,11.0,11.0,1
6296,8131,subdivision,6853615,11.0,11.0,1
6300,8136,distinction,6847512,11.0,11.0,1
6319,8155,nutritional,6832614,11.0,11.0,1
6331,8172,affiliation,6800211,11.0,11.0,1
6352,8197,adjustments,6774522,11.0,11.0,1
6434,8302,controllers,6652762,11.0,11.0,1
6435,8306,consultancy,6648252,11.0,11.0,1
6439,8310,conventions,6647013,11.0,11.0,1
6443,8317,coordinates,6635126,11.0,11.0,1
6452,8329,hydrocodone,6623055,11.0,11.0,1
6453,8331,consecutive,6620830,11.0,11.0,1
6503,8396,acknowledge,6546612,11.0,11.0,1
6520,8418,consequence,6528999,11.0,11.0,1
6543,8450,fundraising,6497328,11.0,11.0,1
6609,8534,innovations,6416376,11.0,11.0,1
6626,8553,transsexual,6392288,11.0,11.0,1
6627,8555,citizenship,6390878,11.0,11.0,1
6635,8566,informative,6379114,11.0,11.0,1
6667,8608,utilization,6337608,11.0,11.0,1
6669,8610,calibration,6336910,11.0,11.0,1
6670,8613,efficiently,6334769,11.0,11.0,1
6698,8645,consistency,6300897,11.0,11.0,1
6757,8720,atmospheric,6200192,11.0,11.0,1
6768,8737,proposition,6182044,11.0,11.0,1
6783,8759,designation,6156865,11.0,11.0,1
6817,8795,encountered,6108842,11.0,11.0,1
6897,8897,differently,6017583,11.0,11.0,1
6906,8907,integrating,6005665,11.0,11.0,1
6932,8940,occupations,5980975,11.0,11.0,1
6938,8948,equilibrium,5971011,11.0,11.0,1
6981,9008,instructors,5924562,11.0,11.0,1
6982,9009,highlighted,5924450,11.0,11.0,1
6995,9027,contributor,5902799,11.0,11.0,1
7025,9062,disciplines,5863597,11.0,11.0,1
7038,9077,motherboard,5848082,11.0,11.0,1
7058,9103,inspections,5833062,11.0,11.0,1
7067,9115,penetration,5821758,11.0,11.0,1
7083,9140,importantly,5797467,11.0,11.0,1
7101,9167,commitments,5773468,11.0,11.0,1
7110,9177,televisions,5763445,11.0,11.0,1
7113,9180,commodities,5761180,11.0,11.0,1
7121,9191,motorcycles,5749435,11.0,11.0,1
7125,9195,concentrate,5744544,11.0,11.0,1
7141,9214,workstation,5720085,11.0,11.0,1
7147,9223,disposition,5717084,11.0,11.0,1
7170,9252,fascinating,5694739,11.0,11.0,1
7175,9258,computation,5690959,11.0,11.0,1
7182,9267,predictions,5682037,11.0,11.0,1
7188,9274,arbitration,5674307,11.0,11.0,1
7189,9275,configuring,5673670,11.0,11.0,1
7195,9284,convergence,5663627,11.0,11.0,1
7205,9296,malpractice,5656959,11.0,11.0,1
7234,9332,specialties,5622296,11.0,11.0,1
7237,9335,invitations,5621134,11.0,11.0,1
7238,9336,functioning,5619525,11.0,11.0,1
7258,9359,convertible,5600483,11.0,11.0,1
7273,9379,secretariat,5585386,11.0,11.0,1
7278,9386,nominations,5577144,11.0,11.0,1
7298,9410,demographic,5553274,11.0,11.0,1
7318,9431,interpreted,5535882,11.0,11.0,1
7319,9432,evaluations,5535717,11.0,11.0,1
7322,9435,elimination,5533839,11.0,11.0,1
7332,9447,commissions,5523311,11.0,11.0,1
7334,9449,powerseller,5521461,11.0,11.0,1
7344,9461,unnecessary,5507431,11.0,11.0,1
7373,9496,negotiation,5477161,11.0,11.0,1
7419,9550,programmers,5421887,11.0,11.0,1
7422,9554,deutschland,5417351,11.0,11.0,1
7429,9564,smithsonian,5409581,11.0,11.0,1
7455,9595,positioning,5382900,11.0,11.0,1
7468,9611,temporarily,5368112,11.0,11.0,1
7476,9620,frequencies,5362618,11.0,11.0,1
7478,9622,reflections,5359538,11.0,11.0,1
7488,9634,endorsement,5343221,11.0,11.0,1
7510,9663,magnificent,5319310,11.0,11.0,1
7526,9685,supervisors,5299044,11.0,11.0,1
7527,9686,westminster,5298822,11.0,11.0,1
7537,9700,transcripts,5288182,11.0,11.0,1
7541,9705,continually,5278721,11.0,11.0,1
7543,9707,collectible,5277927,11.0,11.0,1
7600,9778,southampton,5216647,11.0,11.0,1
7611,9792,advancement,5205341,11.0,11.0,1
7626,9815,replication,5191008,11.0,11.0,1
7627,9816,inexpensive,5190532,11.0,11.0,1
7645,9838,evanescence,5176436,11.0,11.0,1
7647,9840,coordinated,5174649,11.0,11.0,1
7660,9857,controversy,5161175,11.0,11.0,1
7665,9863,beautifully,5155531,11.0,11.0,1
7686,9889,terminology,5134603,11.0,11.0,1
7695,9901,threatening,5126983,11.0,11.0,1
7716,9922,simulations,5118428,11.0,11.0,1
7723,9932,conditional,5112750,11.0,11.0,1
7737,9948,automobiles,5099074,11.0,11.0,1
7746,9958,telecharger,5086707,11.0,11.0,1
7753,9968,groundwater,5080425,11.0,11.0,1
7784,10003,derivatives,5051332,11.0,11.0,1
7806,10029,countryside,5032517,11.0,11.0,1
7817,10042,bestselling,5019783,11.0,11.0,1
7833,10061,forthcoming,5007069,11.0,11.0,1
7863,10098,psychiatric,4981598,11.0,11.0,1
7874,10109,distinctive,4972660,11.0,11.0,1
7919,10160,transformed,4918409,11.0,11.0,1
7989,10245,formulation,4865813,11.0,11.0,1
8007,10266,permanently,4849017,11.0,11.0,1
8009,10268,distinguish,4846365,11.0,11.0,1
8011,10271,projections,4842834,11.0,11.0,1
8043,10309,prosecution,4817557,11.0,11.0,1
8044,10311,landscaping,4813258,11.0,11.0,1
8097,10375,archaeology,4760584,11.0,11.0,1
8125,10404,impressions,4743278,11.0,11.0,1
8129,10410,transmitter,4739143,11.0,11.0,1
8167,10456,herzegovina,4712951,11.0,11.0,1
8168,10457,constructor,4711086,11.0,11.0,1
8169,10458,technicians,4710299,11.0,11.0,1
8289,10609,decorations,4606704,11.0,11.0,1
8295,10615,periodicals,4602969,11.0,11.0,1
8304,10627,interviewed,4592738,11.0,11.0,1
8338,10669,celebrating,4571260,11.0,11.0,1
8370,10708,ventilation,4548657,11.0,11.0,1
8396,10745,refinancing,4525870,11.0,11.0,1
8413,10768,progression,4501732,11.0,11.0,1
8446,10811,allegations,4479433,11.0,11.0,1
8448,10813,corresponds,4476933,11.0,11.0,1
8465,10836,accountants,4461356,11.0,11.0,1
8466,10837,coefficient,4461240,11.0,11.0,1
8489,10862,duplication,4442810,11.0,11.0,1
8493,10866,translators,4440508,11.0,11.0,1
8520,10904,embroidered,4417764,11.0,11.0,1
8546,10936,appearances,4395441,11.0,11.0,1
8559,10950,approaching,4383496,11.0,11.0,1
8565,10958,specializes,4376847,11.0,11.0,1
8591,10987,practically,4363252,11.0,11.0,1
8607,11006,cheerleader,4354473,11.0,11.0,1
8629,11030,accelerated,4336016,11.0,11.0,1
8715,11137,memberships,4259768,11.0,11.0,1
8753,11184,degradation,4236424,11.0,11.0,1
8762,11196,qualitative,4233032,11.0,11.0,1
8772,11208,soundtracks,4227075,11.0,11.0,1
8774,11212,stimulation,4225487,11.0,11.0,1
8792,11235,undertaking,4215954,11.0,11.0,1
8800,11243,credibility,4212696,11.0,11.0,1
8804,11248,dreamweaver,4208166,11.0,11.0,1
8813,11258,eliminating,4197589,11.0,11.0,1
8815,11260,multiplayer,4195934,11.0,11.0,1
8820,11266,shareholder,4193216,11.0,11.0,1
8831,11279,politically,4186936,11.0,11.0,1
8859,11309,settlements,4169458,11.0,11.0,1
8863,11313,counselling,4167817,11.0,11.0,1
8873,11324,registering,4162557,11.0,11.0,1
8877,11332,provisional,4154786,11.0,11.0,1
8892,11349,transitions,4141050,11.0,11.0,1
8899,11358,internships,4137252,11.0,11.0,1
8912,11376,understands,4126087,11.0,11.0,1
8975,11452,linguistics,4077716,11.0,11.0,1
8992,11476,descriptive,4063561,11.0,11.0,1
8993,11479,feasibility,4061906,11.0,11.0,1
8995,11482,negotiating,4058744,11.0,11.0,1
9012,11504,chairperson,4045436,11.0,11.0,1
9032,11532,illustrates,4031442,11.0,11.0,1
9033,11533,inheritance,4030441,11.0,11.0,1
9058,11566,accumulated,4018104,11.0,11.0,1
9071,11585,affirmative,4003502,11.0,11.0,1
9082,11597,fortunately,3996097,11.0,11.0,1
9084,11601,calculating,3991558,11.0,11.0,1
9088,11606,credentials,3989745,11.0,11.0,1
9090,11608,nonetheless,3988449,11.0,11.0,1
9095,11614,expectation,3985293,11.0,11.0,1
9104,11627,diagnostics,3976650,11.0,11.0,1
9105,11628,grandfather,3976363,11.0,11.0,1
9119,11645,illustrator,3968150,11.0,11.0,1
9145,11673,emergencies,3950644,11.0,11.0,1
9148,11676,sightseeing,3949130,11.0,11.0,1
9160,11688,variability,3941754,11.0,11.0,1
9163,11691,observatory,3940254,11.0,11.0,1
9222,11765,prestigious,3899516,11.0,11.0,1
9236,11780,professions,3888846,11.0,11.0,1
9272,11826,interpreter,3858537,11.0,11.0,1
9281,11836,recognizing,3853300,11.0,11.0,1
9302,11862,theological,3842954,11.0,11.0,1
9333,11907,technically,3818321,11.0,11.0,1
9346,11923,inhabitants,3812535,11.0,11.0,1
9354,11935,pornography,3806856,11.0,11.0,1
9377,11962,disappeared,3791611,11.0,11.0,1
9390,11978,propagation,3783126,11.0,11.0,1
9459,12060,foreclosure,3741402,11.0,11.0,1
9492,12106,radioactive,3721806,11.0,11.0,1
9512,12130,filmography,3708823,11.0,11.0,1
9513,12131,humiliation,3707732,11.0,11.0,1
9525,12145,grandmother,3697756,11.0,11.0,1
9530,12151,perceptions,3695044,11.0,11.0,1
9540,12163,accelerator,3687315,11.0,11.0,1
9549,12172,establishes,3683462,11.0,11.0,1
9595,12231,willingness,3654922,11.0,11.0,1
9624,12265,adolescents,3642412,11.0,11.0,1
9660,12309,fabrication,3624802,11.0,11.0,1
9669,12323,wholesalers,3619253,11.0,11.0,1
9674,12329,switchboard,3617718,11.0,11.0,1
9679,12336,fluorescent,3614260,11.0,11.0,1
9707,12370,precautions,3596326,11.0,11.0,1
9709,12372,dysfunction,3593314,11.0,11.0,1
9715,12379,livejournal,3591595,11.0,11.0,1
9737,12403,rectangular,3574522,11.0,11.0,1
9758,12431,informatics,3562229,11.0,11.0,1
9798,12479,commercials,3538093,11.0,11.0,1
9802,12483,influential,3536369,11.0,11.0,1
9805,12487,beneficiary,3534626,11.0,11.0,1
9848,12543,extensively,3513040,11.0,11.0,1
9870,12570,accountable,3501555,11.0,11.0,1
9876,12577,spreadsheet,3496893,11.0,11.0,1
9882,12586,discography,3493008,11.0,11.0,1
9885,12590,researching,3490518,11.0,11.0,1
9894,12602,enthusiasts,3487179,11.0,11.0,1
9897,12605,secretaries,3484723,11.0,11.0,1
9920,12629,contributes,3474637,11.0,11.0,1
9923,12632,proficiency,3473626,11.0,11.0,1
9927,12636,consolidate,3471334,11.0,11.0,1
9937,12649,suppression,3465258,11.0,11.0,1
9951,12666,lendingtree,3458476,11.0,11.0,1
10000,12722,forecasting,3438703,11.0,11.0,1
10013,12739,bloomington,3434658,11.0,11.0,1
10015,12741,conditioner,3434323,11.0,11.0,1
10043,12777,interchange,3415606,11.0,11.0,1
10057,12792,conditioned,3411409,11.0,11.0,1
10059,12794,prohibition,3410059,11.0,11.0,1
10081,12820,microphones,3398004,11.0,11.0,1
10100,12839,unfortunate,3388419,11.0,11.0,1
10103,12842,territorial,3387028,11.0,11.0,1
10124,12868,conversions,3373910,11.0,11.0,1
10146,12897,consumables,3364039,11.0,11.0,1
10153,12905,nationality,3361977,11.0,11.0,1
10256,13029,trafficking,3311336,11.0,11.0,1
10260,13034,bizjournals,3307471,11.0,11.0,1
10279,13058,discovering,3297298,11.0,11.0,1
10339,13133,contractual,3272527,11.0,11.0,1
10373,13172,remembering,3255801,11.0,11.0,1
10375,13175,compartment,3254390,11.0,11.0,1
10384,13186,supervisory,3252742,11.0,11.0,1
10414,13225,unspecified,3236238,11.0,11.0,1
10418,13231,percentages,3234052,11.0,11.0,1
10425,13239,generalized,3231029,11.0,11.0,1
10428,13242,frustration,3230941,11.0,11.0,1
10431,13245,financially,3230511,11.0,11.0,1
10437,13252,cleanliness,3226595,11.0,11.0,1
10487,13311,complainant,3204765,11.0,11.0,1
10499,13326,questioning,3197874,11.0,11.0,1
10502,13329,indications,3195599,11.0,11.0,1
10507,13334,motorsports,3195050,11.0,11.0,1
10521,13350,destructive,3190670,11.0,11.0,1
10534,13366,antibiotics,3183025,11.0,11.0,1
10536,13368,warehousing,3181734,11.0,11.0,1
10569,13405,discoveries,3166453,11.0,11.0,1
10618,13462,directorate,3142117,11.0,11.0,1
10663,13518,realization,3125978,11.0,11.0,1
10726,13600,incremental,3093421,11.0,11.0,1
10747,13631,spontaneous,3080831,11.0,11.0,1
10758,13642,legislators,3076549,11.0,11.0,1
10824,13719,directional,3043168,11.0,11.0,1
10826,13721,alterations,3042306,11.0,11.0,1
10835,13731,terrestrial,3033276,11.0,11.0,1
10847,13744,millionaire,3029469,11.0,11.0,1
10854,13751,substituted,3027233,11.0,11.0,1
10927,13840,corinthians,2991171,11.0,11.0,1
10941,13855,transported,2986479,11.0,11.0,1
10955,13870,overlooking,2981818,11.0,11.0,1
10956,13871,tallahassee,2981773,11.0,11.0,1
10958,13874,attribution,2980395,11.0,11.0,1
10974,13901,confessions,2971262,11.0,11.0,1
11013,13948,dynamically,2953678,11.0,11.0,1
11030,13968,substantive,2944502,11.0,11.0,1
11037,13976,transporter,2941706,11.0,11.0,1
11083,14034,stimulating,2923056,11.0,11.0,1
11088,14040,speculation,2921087,11.0,11.0,1
11092,14047,fulfillment,2919654,11.0,11.0,1
11109,14068,unanimously,2911356,11.0,11.0,1
11114,14073,neighboring,2909095,11.0,11.0,1
11116,14075,centralized,2908996,11.0,11.0,1
11121,14080,unpublished,2905962,11.0,11.0,1
11130,14090,genetically,2902834,11.0,11.0,1
11153,14116,sweatshirts,2895332,11.0,11.0,1
11178,14146,sovereignty,2885932,11.0,11.0,1
11179,14147,supermarket,2885844,11.0,11.0,1
11211,14193,zerodegrees,2867588,11.0,11.0,1
11271,14266,autographed,2838531,11.0,11.0,1
11292,14289,empowerment,2829471,11.0,11.0,1
11302,14302,acupuncture,2825171,11.0,11.0,1
11314,14318,masterpiece,2820342,11.0,11.0,1
11323,14330,intercourse,2815487,11.0,11.0,1
11333,14342,northampton,2812978,11.0,11.0,1
11335,14344,manuscripts,2812288,11.0,11.0,1
11347,14360,thunderbird,2806892,11.0,11.0,1
11356,14373,disturbance,2802921,11.0,11.0,1
