,rank,word,count,length,adj_length,reserved
362,649,meeting,120814306,7.0,7.0,1
369,660,similar,119150817,7.0,7.0,1
371,662,schools,118978625,7.0,7.0,1
372,663,million,118818608,7.0,7.0,1
380,674,popular,116495721,7.0,7.0,1
381,677,stories,115504667,7.0,7.0,1
383,680,journal,114532201,7.0,7.0,1
384,681,reports,114515959,7.0,7.0,1
385,684,welcome,114025350,7.0,7.0,1
386,685,central,113841948,7.0,7.0,1
394,697,council,112893718,7.0,7.0,1
399,703,archive,111971865,7.0,7.0,1
405,710,society,111199035,7.0,7.0,1
408,714,friends,110732827,7.0,7.0,1
410,718,edition,110051463,7.0,7.0,1
413,723,further,109528141,7.0,7.0,1
414,724,updated,109504766,7.0,7.0,1
419,731,already,108324565,7.0,7.0,1
421,733,studies,108024858,7.0,7.0,1
426,738,several,107589584,7.0,7.0,1
431,749,display,106342539,7.0,7.0,1
432,750,limited,106154969,7.0,7.0,1
433,751,powered,106119933,7.0,7.0,1
439,758,natural,105101771,7.0,7.0,1
440,759,whether,105014961,7.0,7.0,1
446,770,weather,103331913,7.0,7.0,1
447,773,average,102837602,7.0,7.0,1
458,786,records,101771329,7.0,7.0,1
472,804,present,99420744,7.0,7.0,1
478,814,written,98056850,7.0,7.0,1
479,816,federal,97837595,7.0,7.0,1
480,817,hosting,97747750,7.0,7.0,1
484,821,tickets,97561755,7.0,7.0,1
489,829,finance,96554164,7.0,7.0,1
490,831,minutes,96242209,7.0,7.0,1
494,838,reading,95289449,7.0,7.0,1
498,846,usually,94477370,7.0,7.0,1
501,850,percent,94036312,7.0,7.0,1
503,855,getting,93483319,7.0,7.0,1
512,868,germany,92151641,7.0,7.0,1
520,879,various,91156139,7.0,7.0,1
543,908,receive,88328938,7.0,7.0,1
545,910,methods,87897688,7.0,7.0,1
546,911,chapter,87882874,7.0,7.0,1
551,918,manager,87441704,7.0,7.0,1
557,925,michael,86527408,7.0,7.0,1
561,931,florida,85775901,7.0,7.0,1
565,936,license,85326896,7.0,7.0,1
585,960,holiday,83671730,7.0,7.0,1
591,967,writing,83166717,7.0,7.0,1
597,976,effects,82399410,7.0,7.0,1
598,977,created,82342853,7.0,7.0,1
605,986,kingdom,81913366,7.0,7.0,1
607,990,thought,81561217,7.0,7.0,1
610,993,storage,81320471,7.0,7.0,1
620,1005,summary,80526622,7.0,7.0,1
628,1019,western,79255339,7.0,7.0,1
632,1024,overall,78992643,7.0,7.0,1
635,1029,package,78421168,7.0,7.0,1
637,1032,players,78292986,7.0,7.0,1
642,1039,started,77515342,7.0,7.0,1
661,1061,someone,76212141,7.0,7.0,1
663,1065,printer,75976795,7.0,7.0,1
666,1068,believe,75918053,7.0,7.0,1
686,1098,nothing,73183983,7.0,7.0,1
687,1099,certain,73108213,7.0,7.0,1
689,1102,running,72879426,7.0,7.0,1
693,1106,jewelry,72576719,7.0,7.0,1
701,1122,islands,71269325,7.0,7.0,1
708,1129,british,70912501,7.0,7.0,1
712,1139,sellers,70277573,7.0,7.0,1
720,1148,tuesday,69843013,7.0,7.0,1
722,1150,lesbian,69734771,7.0,7.0,1
724,1152,machine,69665958,7.0,7.0,1
730,1161,returns,69062618,7.0,7.0,1
731,1162,capital,68991999,7.0,7.0,1
738,1170,england,68620426,7.0,7.0,1
739,1171,culture,68606429,7.0,7.0,1
746,1183,courses,67731716,7.0,7.0,1
748,1186,airport,67473261,7.0,7.0,1
749,1187,foreign,67443436,7.0,7.0,1
751,1189,outside,67415846,7.0,7.0,1
754,1192,channel,67352673,7.0,7.0,1
772,1215,located,66249627,7.0,7.0,1
788,1242,primary,65139325,7.0,7.0,1
790,1244,numbers,65077140,7.0,7.0,1
792,1247,browser,64824987,7.0,7.0,1
801,1257,purpose,64314952,7.0,7.0,1
802,1258,feature,64288914,7.0,7.0,1
808,1266,cameras,64153502,7.0,7.0,1
813,1275,ratings,63776951,7.0,7.0,1
814,1276,chicago,63754684,7.0,7.0,1
829,1294,sources,62557801,7.0,7.0,1
832,1298,regular,62308697,7.0,7.0,1
839,1306,station,61892291,7.0,7.0,1
850,1318,rentals,61539280,7.0,7.0,1
855,1325,improve,61305614,7.0,7.0,1
861,1333,parents,61036269,7.0,7.0,1
866,1338,kitchen,60975784,7.0,7.0,1
869,1342,wedding,60758332,7.0,7.0,1
876,1350,disease,60540973,7.0,7.0,1
879,1355,perfect,60179071,7.0,7.0,1
881,1359,classic,59957722,7.0,7.0,1
883,1361,command,59870370,7.0,7.0,1
885,1363,william,59804374,7.0,7.0,1
886,1364,express,59797675,7.0,7.0,1
901,1385,success,58986603,7.0,7.0,1
902,1386,maximum,58933430,7.0,7.0,1
911,1397,warning,58498692,7.0,7.0,1
914,1402,forward,58382492,7.0,7.0,1
915,1403,flowers,58374976,7.0,7.0,1
922,1410,animals,58178554,7.0,7.0,1
927,1420,housing,57790060,7.0,7.0,1
930,1425,catalog,57567413,7.0,7.0,1
936,1434,traffic,57241247,7.0,7.0,1
945,1445,ireland,56804611,7.0,7.0,1
948,1450,testing,56564005,7.0,7.0,1
952,1454,instead,56499843,7.0,7.0,1
960,1464,leading,56201501,7.0,7.0,1
963,1468,fitness,56063953,7.0,7.0,1
964,1469,chinese,56057597,7.0,7.0,1
965,1470,opinion,56038634,7.0,7.0,1
970,1479,greater,55673859,7.0,7.0,1
972,1481,develop,55611036,7.0,7.0,1
974,1483,artists,55504730,7.0,7.0,1
985,1497,session,55143498,7.0,7.0,1
991,1504,century,54929645,7.0,7.0,1
1000,1519,pacific,54257643,7.0,7.0,1
1004,1524,mailing,54096391,7.0,7.0,1
1005,1525,vehicle,54079229,7.0,7.0,1
1016,1537,default,53511683,7.0,7.0,1
1017,1538,require,53495303,7.0,7.0,1
1018,1541,outdoor,53462150,7.0,7.0,1
1019,1543,morning,53444032,7.0,7.0,1
1022,1547,protein,53253798,7.0,7.0,1
1027,1556,partner,52979810,7.0,7.0,1
1029,1558,authors,52891750,7.0,7.0,1
1031,1560,faculty,52815755,7.0,7.0,1
1032,1561,parties,52799552,7.0,7.0,1
1034,1564,mission,52716319,7.0,7.0,1
1044,1577,richard,52423381,7.0,7.0,1
1053,1588,ability,52004289,7.0,7.0,1
1066,1605,battery,51449559,7.0,7.0,1
1081,1625,defined,51033173,7.0,7.0,1
1083,1627,playing,51019438,7.0,7.0,1
1087,1632,virtual,50843671,7.0,7.0,1
1090,1635,answers,50800782,7.0,7.0,1
1097,1647,offered,50347350,7.0,7.0,1
1101,1652,surface,50022259,7.0,7.0,1
1102,1653,minimum,50001652,7.0,7.0,1
1104,1656,variety,49844591,7.0,7.0,1
1122,1676,finally,48999091,7.0,7.0,1
1123,1678,updates,48858672,7.0,7.0,1
1124,1679,desktop,48850257,7.0,7.0,1
1125,1680,classes,48836974,7.0,7.0,1
1136,1696,officer,48483165,7.0,7.0,1
1139,1700,respect,48329678,7.0,7.0,1
1140,1701,unknown,48325930,7.0,7.0,1
1145,1711,teacher,48002944,7.0,7.0,1
1147,1715,workers,47954144,7.0,7.0,1
1148,1717,fucking,47911964,7.0,7.0,1
1149,1718,georgia,47898290,7.0,7.0,1
1153,1723,showing,47745287,7.0,7.0,1
1156,1726,benefit,47703520,7.0,7.0,1
1158,1728,funding,47661725,7.0,7.0,1
1159,1729,devices,47613452,7.0,7.0,1
1162,1734,fiction,47449450,7.0,7.0,1
1164,1737,watches,47364531,7.0,7.0,1
1165,1738,careers,47344388,7.0,7.0,1
1177,1757,complex,46865979,7.0,7.0,1
1185,1771,spanish,46482449,7.0,7.0,1
1188,1774,setting,46347305,7.0,7.0,1
1191,1778,economy,46236766,7.0,7.0,1
1192,1779,highest,46234721,7.0,7.0,1
1193,1780,helpful,46208737,7.0,7.0,1
1194,1781,monthly,46198876,7.0,7.0,1
1197,1784,musical,46057216,7.0,7.0,1
1200,1787,angeles,45983826,7.0,7.0,1
1211,1801,changed,45453557,7.0,7.0,1
1219,1810,russian,45322858,7.0,7.0,1
1220,1811,largest,45314848,7.0,7.0,1
1221,1812,african,45314350,7.0,7.0,1
1225,1817,justice,45145293,7.0,7.0,1
1226,1818,connect,45133501,7.0,7.0,1
1229,1823,applied,44960208,7.0,7.0,1
1239,1836,advance,44738913,7.0,7.0,1
1240,1840,auction,44619724,7.0,7.0,1
1242,1845,allowed,44526131,7.0,7.0,1
1243,1846,correct,44467948,7.0,7.0,1
1244,1847,charles,44466066,7.0,7.0,1
1246,1849,selling,44375770,7.0,7.0,1
1254,1859,species,44159268,7.0,7.0,1
1260,1866,pricing,44026683,7.0,7.0,1
1265,1872,fashion,43883676,7.0,7.0,1
1269,1876,monitor,43848202,7.0,7.0,1
1270,1877,trading,43706094,7.0,7.0,1
1280,1888,clients,43278784,7.0,7.0,1
1281,1889,actions,43258456,7.0,7.0,1
1283,1891,discuss,43208309,7.0,7.0,1
1292,1903,markets,42867375,7.0,7.0,1
1301,1912,leather,42714053,7.0,7.0,1
1305,1918,patient,42560499,7.0,7.0,1
1311,1925,perhaps,42450144,7.0,7.0,1
1312,1926,persons,42436349,7.0,7.0,1
1317,1932,village,42335952,7.0,7.0,1
1319,1934,amateur,42265916,7.0,7.0,1
1321,1940,factors,42106512,7.0,7.0,1
1332,1961,zealand,41677373,7.0,7.0,1
1333,1962,balance,41651718,7.0,7.0,1
1336,1965,replies,41628442,7.0,7.0,1
1338,1969,initial,41372877,7.0,7.0,1
1355,1990,fishing,40730311,7.0,7.0,1
1359,1995,fantasy,40666152,7.0,7.0,1
1360,1997,letters,40638766,7.0,7.0,1
1363,2001,context,40568409,7.0,7.0,1
1364,2002,install,40502273,7.0,7.0,1
1366,2004,apparel,40498015,7.0,7.0,1
1373,2015,johnson,40200521,7.0,7.0,1
1374,2017,quickly,40161558,7.0,7.0,1
1375,2018,dollars,40136550,7.0,7.0,1
1379,2022,driving,40033859,7.0,7.0,1
1381,2024,surgery,40026119,7.0,7.0,1
1389,2036,brought,39794764,7.0,7.0,1
1390,2037,himself,39757666,7.0,7.0,1
1397,2047,diamond,39573067,7.0,7.0,1
1400,2052,servers,39329759,7.0,7.0,1
1403,2055,seconds,39304731,7.0,7.0,1
1405,2057,arizona,39283012,7.0,7.0,1
1406,2058,keyword,39244593,7.0,7.0,1
1412,2067,italian,39017017,7.0,7.0,1
1418,2075,freedom,38909717,7.0,7.0,1
1424,2082,premium,38793313,7.0,7.0,1
1429,2087,upgrade,38777600,7.0,7.0,1
1431,2090,growing,38729323,7.0,7.0,1
1435,2096,hearing,38521552,7.0,7.0,1
1436,2097,eastern,38506956,7.0,7.0,1
1438,2099,therapy,38458400,7.0,7.0,1
1439,2100,entries,38442247,7.0,7.0,1
1445,2106,serious,38316678,7.0,7.0,1
1447,2108,samsung,38291353,7.0,7.0,1
1454,2115,bondage,38237169,7.0,7.0,1
1455,2117,efforts,38222553,7.0,7.0,1
1473,2139,nursing,37822746,7.0,7.0,1
1474,2140,defense,37819618,7.0,7.0,1
1478,2145,covered,37662109,7.0,7.0,1
1486,2156,protect,37455957,7.0,7.0,1
1494,2166,prevent,37247684,7.0,7.0,1
1500,2175,finding,37102510,7.0,7.0,1
1511,2190,affairs,36831853,7.0,7.0,1
1514,2193,towards,36798662,7.0,7.0,1
1517,2198,suggest,36726336,7.0,7.0,1
1519,2200,charges,36710704,7.0,7.0,1
1522,2203,reasons,36685859,7.0,7.0,1
1526,2207,talking,36617848,7.0,7.0,1
1535,2221,element,36306394,7.0,7.0,1
1542,2228,quarter,36134893,7.0,7.0,1
1558,2245,missing,35813046,7.0,7.0,1
1561,2249,sitemap,35722454,7.0,7.0,1
1564,2252,houston,35697100,7.0,7.0,1
1574,2263,centers,35590976,7.0,7.0,1
1575,2264,opening,35538225,7.0,7.0,1
1577,2267,reserve,35516087,7.0,7.0,1
1578,2268,recipes,35473417,7.0,7.0,1
1580,2271,plastic,35421202,7.0,7.0,1
1581,2272,produce,35383071,7.0,7.0,1
1584,2276,counter,35345740,7.0,7.0,1
1585,2277,failure,35343900,7.0,7.0,1
1586,2278,follows,35327869,7.0,7.0,1
1587,2280,weekend,35287380,7.0,7.0,1
1589,2283,ontario,35233760,7.0,7.0,1
1606,2303,readers,34912487,7.0,7.0,1
1608,2307,jackson,34861007,7.0,7.0,1
1615,2314,leaders,34742050,7.0,7.0,1
1616,2315,posters,34729596,7.0,7.0,1
1622,2323,parking,34672915,7.0,7.0,1
1633,2335,seattle,34427671,7.0,7.0,1
1642,2347,brother,34273892,7.0,7.0,1
1649,2356,pattern,34124878,7.0,7.0,1
1652,2361,theatre,34095301,7.0,7.0,1
1654,2363,earlier,34079706,7.0,7.0,1
1656,2365,sponsor,33988132,7.0,7.0,1
1660,2370,indiana,33897228,7.0,7.0,1
1664,2374,objects,33845165,7.0,7.0,1
1666,2377,evening,33705304,7.0,7.0,1
1668,2379,nuclear,33689967,7.0,7.0,1
1688,2405,promote,33113081,7.0,7.0,1
1693,2410,appears,33068735,7.0,7.0,1
1695,2413,decided,33030803,7.0,7.0,1
1699,2420,designs,32955678,7.0,7.0,1
1701,2422,tourism,32925132,7.0,7.0,1
1706,2427,savings,32817684,7.0,7.0,1
1707,2429,graphic,32780694,7.0,7.0,1
1710,2434,binding,32603649,7.0,7.0,1
1713,2437,winning,32570914,7.0,7.0,1
1725,2451,atlanta,32440124,7.0,7.0,1
1731,2461,credits,32341959,7.0,7.0,1
1732,2462,clearly,32338676,7.0,7.0,1
1742,2478,enlarge,32120976,7.0,7.0,1
1744,2481,revenue,32088216,7.0,7.0,1
1745,2482,measure,32083783,7.0,7.0,1
1753,2494,flights,31927886,7.0,7.0,1
1754,2495,experts,31923825,7.0,7.0,1
1760,2503,vintage,31830831,7.0,7.0,1
1762,2505,exactly,31759653,7.0,7.0,1
1763,2507,explore,31740200,7.0,7.0,1
1765,2510,concept,31681353,7.0,7.0,1
1769,2514,reality,31626554,7.0,7.0,1
1775,2521,billion,31586983,7.0,7.0,1
1782,2530,nations,31449713,7.0,7.0,1
1819,2579,speaker,30732820,7.0,7.0,1
1825,2587,offices,30646750,7.0,7.0,1
1828,2590,managed,30602103,7.0,7.0,1
1840,2607,toronto,30462849,7.0,7.0,1
1841,2608,theater,30446816,7.0,7.0,1
1842,2609,springs,30429116,7.0,7.0,1
1845,2613,perform,30378944,7.0,7.0,1
1846,2614,healthy,30360623,7.0,7.0,1
1853,2623,drivers,30258628,7.0,7.0,1
1855,2625,figures,30231772,7.0,7.0,1
1856,2626,married,30202662,7.0,7.0,1
1859,2629,sharing,30181027,7.0,7.0,1
1862,2632,waiting,30170505,7.0,7.0,1
1865,2637,banking,30095341,7.0,7.0,1
1871,2644,conduct,29955541,7.0,7.0,1
1874,2647,shemale,29948582,7.0,7.0,1
1876,2649,calling,29923380,7.0,7.0,1
1878,2652,serving,29916558,7.0,7.0,1
1882,2657,matters,29896961,7.0,7.0,1
1901,2679,reduced,29726540,7.0,7.0,1
1902,2680,physics,29724803,7.0,7.0,1
1905,2684,extreme,29694906,7.0,7.0,1
1906,2685,samples,29689694,7.0,7.0,1
1911,2693,removed,29610178,7.0,7.0,1
1913,2695,singles,29594915,7.0,7.0,1
1916,2698,amounts,29584436,7.0,7.0,1
1917,2699,contain,29552509,7.0,7.0,1
1927,2715,crystal,29344419,7.0,7.0,1
1935,2724,academy,29252165,7.0,7.0,1
1936,2725,dynamic,29251538,7.0,7.0,1
1962,2756,regions,28864370,7.0,7.0,1
1965,2763,meaning,28821231,7.0,7.0,1
1977,2780,posting,28612921,7.0,7.0,1
1979,2782,instant,28599930,7.0,7.0,1
1983,2786,viewing,28507347,7.0,7.0,1
1990,2797,aspects,28377709,7.0,7.0,1
1991,2798,austria,28377245,7.0,7.0,1
1995,2803,utility,28301196,7.0,7.0,1
1996,2804,preview,28294286,7.0,7.0,1
2003,2812,despite,28148989,7.0,7.0,1
2010,2819,degrees,28091266,7.0,7.0,1
2014,2824,seeking,28023068,7.0,7.0,1
2016,2826,phoenix,28018518,7.0,7.0,1
2023,2834,comfort,27920566,7.0,7.0,1
2040,2855,smoking,27526627,7.0,7.0,1
2041,2857,becomes,27462477,7.0,7.0,1
2043,2860,alabama,27418375,7.0,7.0,1
2046,2865,achieve,27332769,7.0,7.0,1
2053,2875,carried,27222494,7.0,7.0,1
2064,2887,clothes,27037465,7.0,7.0,1
2073,2897,circuit,26917865,7.0,7.0,1
2075,2899,printed,26887551,7.0,7.0,1
2076,2901,removal,26864040,7.0,7.0,1
2088,2919,factory,26708317,7.0,7.0,1
2090,2921,revised,26702355,7.0,7.0,1
2092,2924,optical,26665491,7.0,7.0,1
2095,2927,amazing,26630190,7.0,7.0,1
2100,2934,feeling,26546473,7.0,7.0,1
2120,2962,bedroom,26229848,7.0,7.0,1
2124,2969,orlando,26117729,7.0,7.0,1
2137,2986,lawyers,25959552,7.0,7.0,1
2149,3004,advisor,25719984,7.0,7.0,1
2160,3020,remains,25560925,7.0,7.0,1
2166,3028,generic,25464768,7.0,7.0,1
2177,3043,transit,25331545,7.0,7.0,1
2179,3047,compact,25317344,7.0,7.0,1
2184,3053,keeping,25280309,7.0,7.0,1
2186,3055,attempt,25251906,7.0,7.0,1
2188,3057,matches,25196889,7.0,7.0,1
2192,3061,engines,25166589,7.0,7.0,1
2197,3066,stephen,25139312,7.0,7.0,1
2199,3068,climate,25096136,7.0,7.0,1
2202,3072,alcohol,25061615,7.0,7.0,1
2209,3080,walking,24986228,7.0,7.0,1
2210,3081,explain,24983915,7.0,7.0,1
2211,3082,smaller,24982548,7.0,7.0,1
2225,3103,modules,24737533,7.0,7.0,1
2236,3114,concern,24611878,7.0,7.0,1
2244,3122,holding,24523968,7.0,7.0,1
2245,3123,trouble,24521102,7.0,7.0,1
2265,3147,dealers,24342319,7.0,7.0,1
2268,3150,helping,24319316,7.0,7.0,1
2270,3155,totally,24276857,7.0,7.0,1
2280,3169,organic,24136036,7.0,7.0,1
2317,3213,leaving,23848479,7.0,7.0,1
2321,3218,cooking,23831058,7.0,7.0,1
2325,3223,respond,23761645,7.0,7.0,1
2328,3227,entered,23727218,7.0,7.0,1
2332,3235,belgium,23698217,7.0,7.0,1
2339,3245,highway,23623260,7.0,7.0,1
2344,3252,booking,23522206,7.0,7.0,1
2357,3268,portion,23356612,7.0,7.0,1
2367,3278,biology,23245252,7.0,7.0,1
2371,3282,ancient,23226415,7.0,7.0,1
2379,3290,leisure,23133305,7.0,7.0,1
2381,3292,learned,23121323,7.0,7.0,1
2388,3300,husband,23064889,7.0,7.0,1
2393,3305,britain,23030983,7.0,7.0,1
2394,3306,concert,23023737,7.0,7.0,1
2400,3313,adopted,22972983,7.0,7.0,1
2407,3322,carrier,22919197,7.0,7.0,1
2417,3335,reflect,22829406,7.0,7.0,1
2418,3337,deliver,22807066,7.0,7.0,1
2420,3340,lessons,22779035,7.0,7.0,1
2426,3347,treated,22718161,7.0,7.0,1
2434,3357,confirm,22651501,7.0,7.0,1
2435,3359,neither,22640226,7.0,7.0,1
2438,3362,offline,22617007,7.0,7.0,1
2443,3367,replace,22592560,7.0,7.0,1
2450,3376,reached,22485293,7.0,7.0,1
2452,3378,blowjob,22479544,7.0,7.0,1
2461,3391,enabled,22345126,7.0,7.0,1
2464,3394,montana,22338359,7.0,7.0,1
2468,3399,enhance,22310420,7.0,7.0,1
2473,3404,adapter,22290799,7.0,7.0,1
2482,3415,laptops,22187279,7.0,7.0,1
2485,3419,editors,22144072,7.0,7.0,1
2486,3421,threads,22123285,7.0,7.0,1
2487,3423,supreme,22106270,7.0,7.0,1
2503,3443,weapons,21937267,7.0,7.0,1
2522,3465,episode,21772999,7.0,7.0,1
2543,3493,planned,21546767,7.0,7.0,1
2560,3513,antonio,21388530,7.0,7.0,1
2561,3514,charged,21377577,7.0,7.0,1
2580,3539,gourmet,21148895,7.0,7.0,1
2583,3542,orleans,21126048,7.0,7.0,1
2591,3551,prepare,21088422,7.0,7.0,1
2594,3555,illegal,21046606,7.0,7.0,1
2597,3561,lincoln,21010742,7.0,7.0,1
2599,3563,premier,20990322,7.0,7.0,1
2603,3568,consent,20943616,7.0,7.0,1
2609,3574,contest,20857011,7.0,7.0,1
2618,3587,chamber,20769668,7.0,7.0,1
2627,3597,typical,20693008,7.0,7.0,1
2632,3604,chicken,20655046,7.0,7.0,1
2636,3609,sending,20622624,7.0,7.0,1
2638,3611,tonight,20612955,7.0,7.0,1
2651,3628,spyware,20444838,7.0,7.0,1
2652,3629,formula,20434177,7.0,7.0,1
2664,3646,periods,20292357,7.0,7.0,1
2668,3650,attacks,20251567,7.0,7.0,1
2675,3658,resorts,20217144,7.0,7.0,1
2676,3659,biggest,20195396,7.0,7.0,1
2678,3661,visitor,20158930,7.0,7.0,1
2682,3666,gateway,20123135,7.0,7.0,1
2684,3670,drawing,20067264,7.0,7.0,1
2687,3673,ordered,20046781,7.0,7.0,1
2691,3677,happens,20031363,7.0,7.0,1
2693,3680,romance,20020088,7.0,7.0,1
2703,3692,focused,19929357,7.0,7.0,1
2707,3696,bargain,19912730,7.0,7.0,1
2711,3700,vermont,19895227,7.0,7.0,1
2716,3706,hunting,19830577,7.0,7.0,1
2721,3716,cutting,19780364,7.0,7.0,1
2723,3719,writers,19752033,7.0,7.0,1
2728,3724,mapping,19709941,7.0,7.0,1
2734,3731,indexed,19672520,7.0,7.0,1
2740,3737,cartoon,19615945,7.0,7.0,1
2744,3741,granted,19576234,7.0,7.0,1
2745,3742,choices,19552069,7.0,7.0,1
2755,3752,outlook,19458910,7.0,7.0,1
2756,3753,massive,19454740,7.0,7.0,1
2757,3754,denmark,19454118,7.0,7.0,1
2762,3760,poverty,19430836,7.0,7.0,1
2766,3767,patrick,19384046,7.0,7.0,1
2775,3777,mystery,19280044,7.0,7.0,1
2779,3781,journey,19236081,7.0,7.0,1
2781,3783,bidding,19223538,7.0,7.0,1
2786,3788,charter,19192148,7.0,7.0,1
2787,3790,barbara,19188215,7.0,7.0,1
2796,3800,blogger,19137148,7.0,7.0,1
2807,3814,reverse,19032783,7.0,7.0,1
2808,3815,deposit,19026524,7.0,7.0,1
2809,3816,seminar,19021971,7.0,7.0,1
2814,3822,specify,19002536,7.0,7.0,1
2819,3827,formats,18983382,7.0,7.0,1
2820,3829,depends,18969978,7.0,7.0,1
2825,3835,editing,18942899,7.0,7.0,1
2838,3849,notices,18780271,7.0,7.0,1
2841,3853,detroit,18751733,7.0,7.0,1
2846,3858,toshiba,18736700,7.0,7.0,1
2857,3872,airline,18665709,7.0,7.0,1
2874,3891,surveys,18525332,7.0,7.0,1
2875,3892,sitting,18524885,7.0,7.0,1
2876,3893,putting,18519708,7.0,7.0,1
2884,3901,vietnam,18468046,7.0,7.0,1
2885,3902,trailer,18462738,7.0,7.0,1
2887,3905,gardens,18454805,7.0,7.0,1
2891,3909,antique,18430306,7.0,7.0,1
2893,3911,willing,18418634,7.0,7.0,1
2895,3914,upskirt,18409109,7.0,7.0,1
2904,3924,density,18346206,7.0,7.0,1
2905,3925,hundred,18339491,7.0,7.0,1
2907,3928,strange,18322738,7.0,7.0,1
2911,3933,breasts,18292455,7.0,7.0,1
2912,3934,mention,18291476,7.0,7.0,1
2917,3941,amended,18250351,7.0,7.0,1
2918,3942,operate,18249982,7.0,7.0,1
2924,3950,doctors,18212611,7.0,7.0,1
2953,3986,domains,17981289,7.0,7.0,1
2961,3999,siemens,17861664,7.0,7.0,1
2966,4005,capture,17822857,7.0,7.0,1
2968,4007,buffalo,17808542,7.0,7.0,1
2976,4017,camping,17770402,7.0,7.0,1
2979,4021,welfare,17755487,7.0,7.0,1
2985,4028,medline,17716997,7.0,7.0,1
2991,4034,massage,17684309,7.0,7.0,1
2994,4037,closing,17657510,7.0,7.0,1
3002,4048,monster,17605148,7.0,7.0,1
3004,4053,columns,17578802,7.0,7.0,1
3009,4060,cookies,17553631,7.0,7.0,1
3015,4067,cruises,17517416,7.0,7.0,1
3029,4084,forever,17381863,7.0,7.0,1
3031,4087,captain,17372103,7.0,7.0,1
3033,4089,imagine,17364670,7.0,7.0,1
3035,4091,heating,17363382,7.0,7.0,1
3038,4098,scripts,17336418,7.0,7.0,1
3042,4103,dealing,17303748,7.0,7.0,1
3046,4109,liberal,17293223,7.0,7.0,1
3047,4110,livecam,17291659,7.0,7.0,1
3058,4126,matthew,17191978,7.0,7.0,1
3062,4130,hobbies,17174265,7.0,7.0,1
3066,4134,console,17121643,7.0,7.0,1
3073,4142,shipped,17079988,7.0,7.0,1
3078,4148,voltage,17055596,7.0,7.0,1
3079,4149,anthony,17055578,7.0,7.0,1
3082,4152,loading,17040941,7.0,7.0,1
3092,4163,ongoing,16983414,7.0,7.0,1
3094,4165,imaging,16960525,7.0,7.0,1
3095,4166,betting,16959164,7.0,7.0,1
3097,4168,liberty,16946409,7.0,7.0,1
3098,4169,wyoming,16943168,7.0,7.0,1
3101,4173,convert,16927032,7.0,7.0,1
3103,4175,analyst,16918240,7.0,7.0,1
3115,4188,finland,16811299,7.0,7.0,1
3117,4190,derived,16804532,7.0,7.0,1
